YKL168C	YMR140W
YOL001W	YPL031C
YAL002W	YKR026C
YCR031C	YDL082W
YLR340W	YPR016C
YFR004W	YLR410W
YDL100C	YKL080W
YFL039C	YMR061W
YFR004W	YLR378C
YDL110C	YNL197C
YFR004W	YPR148C
YBL038W	YLR399C
YMR216C	YPR019W
YBL032W	YPR144C
YJL016W	YNL197C
YJL187C	YKL181W
YDL192W	YDR238C
YLR206W	YNL020C
YPL119C	YPR119W
YNL197C	YOR044W
YER040W	YKL203C
YER020W	YGR040W
YFL026W	YKL178C
YDR265W	YKL197C
YBL032W	YDR366C
YGL153W	YHR160C
YCR030C	YNL283C
YGL106W	YHR023W
YFR034C	YOR290C
YDR190C	YFL039C
YGL206C	YNL243W
YGR203W	YKL171W
YHR099W	YNL107W
YDR477W	YER024W
YLR190W	YPL031C
YJL164C	YLR258W
YDR071C	YDR510W
YBR065C	YLL036C
YCL040W	YFR034C
YGL203C	YPL246C
YHR027C	YHR169W
YBR055C	YPR182W
YDL088C	YDR192C
YBL032W	YHR115C
YKL080W	YMR059W
YDR205W	YNR039C
YDL175C	YOR204W
YML048W	YMR011W
YBR177C	YGR092W
YBL032W	YNR009W
YJL214W	YML048W
YER068W	YFR004W
YGL206C	YLR206W
YDR099W	YGL003C
YLR055C	YPL254W
YBL004W	YBL038W
YDL140C	YOR267C
YDL019C	YKL049C
YGR092W	YJR072C
YBL032W	YBR239C
YFR014C	YIL051C
YBL084C	YLR127C
YHR016C	YPL246C
YDR247W	YJL005W
YDL160C	YER035W
YGR156W	YLR115W
YKL049C	YPR110C
YIL098C	YJL180C
YFL039C	YKL079W
YDL051W	YNL154C
YHR135C	YKL146W
YPL127C	YPR161C
YBR055C	YDL043C
YML006C	YOR267C
YBR290W	YDL212W
YBL039C	YDR510W
YDR465C	YGL172W
YML010W	YOR151C
YDR238C	YHR027C
YGL030W	YKL067W
YGR052W	YKL203C
YBL032W	YDR096W
YDL056W	YER018C
YPL189W	YPR192W
YHL002W	YOR227W
YGL175C	YJL092W
YBR130C	YDR477W
YHL004W	YKL155C
YIL035C	YIL063C
YHR161C	YPL232W
YNL177C	YNR016C
YDL126C	YNL271C
YBR142W	YJL005W
YCR073C	YOR018W
YJL164C	YKL206C
YMR080C	YOL149W
YAL017W	YPR160W
YAR019C	YML064C
YGL049C	YJL138C
YFL017W-A	YKL173W
YGL003C	YPL256C
YBL032W	YBR235W
YER100W	YPL229W
YBL032W	YPL216W
YER125W	YGR136W
YGR092W	YNL101W
YDL047W	YJR007W
YGL106W	YKL160W
YGL137W	YKL204W
YIL107C	YPL203W
YEL009C	YHR099W
YDR283C	YEL009C
YKR001C	YLR052W
YGR252W	YOL148C
YMR065W	YPL192C
YOL013C	YOR375C
YGL060W	YOL069W
YFL038C	YGL198W
YDR148C	YGL030W
YFR004W	YNL239W
YAL017W	YLR258W
YAL028W	YHR082C
YBR274W	YFL039C
YHR115C	YPL031C
YBL097W	YDR510W
YDL002C	YNL059C
YOR181W	YPL074W
YOR202W	YPR016C
YJR159W	YPL031C
YBL079W	YGR052W
YJR066W	YLR108C
YIL075C	YMR191W
YHR064C	YIR005W
YER092W	YFR014C
YDR190C	YFR004W
YCR106W	YGR140W
YLR399C	YNL031C
YBR191W	YNR051C
YBL032W	YNL033W
YDL140C	YNL222W
YDR453C	YPR110C
YDL072C	YHR027C
YBL032W	YMR074C
YBR010W	YGL112C
YER020W	YIL105C
YLR064W	YMR123W
YGR140W	YKL049C
YGR140W	YPL008W
YDL160C	YLL036C
YIL133C	YPR016C
YJR042W	YLR293C
YER032W	YKR002W
YFR004W	YNL014W
YGL250W	YMR068W
YBL032W	YLR079W
YDR039C	YNL197C
YKL049C	YNL243W
YGR109C	YLR079W
YER031C	YFL038C
YIR033W	YNL219C
YDL139C	YGL059W
YFR004W	YPL004C
YHR140W	YJL117W
YPL037C	YPR072W
YBL032W	YLR120C
YIL107C	YNL154C
YOR272W	YPL198W
YFR004W	YML070W
YDR238C	YPL246C
YDL076C	YOL004W
YEL015W	YGR116W
YLR207W	YML029W
YML075C	YPL264C
YGR082W	YNL131W
YOR117W	YPR108W
YBR114W	YJR077C
YDL160C	YER068W
YNL197C	YOR204W
YER040W	YMR139W
YHR026W	YML132W
YHR114W	YLR024C
YDL155W	YLR079W
YEL061C	YER082C
YGL173C	YNR051C
YBL102W	YFR051C
YFR033C	YPL141C
YER111C	YER167W
YOL139C	YPR171W
YNL030W	YNR051C
YER125W	YOR002W
YGR104C	YLR340W
YBR095C	YKL185W
YAL032C	YLR117C
YBR177C	YOL113W
YLR207W	YML075C
YFR004W	YML057W
YLR399C	YNL030W
YHR090C	YJL187C
YGL086W	YGL116W
YBR081C	YNL031C
YDR386W	YOL139C
YLR119W	YMR077C
YCL054W	YER006W
YKL130C	YPR020W
YBL032W	YJR004C
YEL051W	YMR054W
YBR272C	YHR027C
YGL167C	YGR132C
YDL043C	YLR059C
YMR257C	YNR045W
YFL017W-A	YPL151C
YBR130C	YKL185W
YGR252W	YMR223W
YBL032W	YLR117C
YLR324W	YMR204C
YLR052W	YPL235W
YBR199W	YDR384C
YDR510W	YOL145C
YFR004W	YIL118W
YOR251C	YPL031C
YHR027C	YLR341W
YPL195W	YPL212C
YDL222C	YDR497C
YGR074W	YHR086W
YDL053C	YGL200C
YIR007W	YLL026W
YDR211W	YPR161C
YMR068W	YNL047C
YGR104C	YLL026W
YDR189W	YPL246C
YDR510W	YLR115W
YNR011C	YPL064C
YBL045C	YFR033C
YNR051C	YPL231W
YGR119C	YLL026W
YBR114W	YDR453C
YML001W	YPL045W
YHR082C	YMR295C
YDR432W	YMR001C
YDR510W	YNL039W
YGL181W	YNL124W
YDR206W	YMR080C
YKL049C	YMR031C
YJL164C	YNL101W
YDL140C	YDR228C
YHR135C	YLR132C
YGR002C	YLR385C
YNL168C	YPL037C
YGL100W	YGR192C
YDR436W	YKL088W
YEL013W	YNL168C
YGL062W	YPR110C
YER020W	YPR156C
YIR017C	YJR060W
YGR095C	YGR158C
YJL048C	YLR423C
YML012W	YPL087W
YGL106W	YML011C
YBL030C	YDL067C
YER011W	YPL178W
YGL162W	YOL113W
YDL137W	YDR358W
YCL017C	YDL120W
YDR190C	YGR163W
YBL004W	YPR144C
YDR174W	YGL200C
YMR072W	YNL037C
YDL047W	YNL025C
YCR088W	YPL004C
YDR468C	YJL164C
YDR100W	YOL129W
YCR106W	YMR060C
YER125W	YFR034C
YML102W	YPL054W
YDL140C	YGL044C
YGR047C	YLR115W
YGR232W	YPR108W
YDL115C	YOL005C
YBR102C	YLR423C
YLR407W	YPL216W
YHR082C	YOL091W
YBR231C	YMR001C
YBR182C	YER125W
YDR192C	YNL049C
YER136W	YNL304W
YJL089W	YPL042C
YEL009C	YER040W
YHR140W	YNL101W
YIL159W	YNL271C
YBL032W	YLR390W
YBR117C	YML102W
YJL020C	YJR047C
YDR510W	YPL154C
YNL154C	YOL091W
YGL207W	YOR101W
YJL085W	YKR055W
YFR004W	YJR025C
YJL081C	YLR385C
YDL002C	YHR082C
YKR031C	YNL118C
YDR192C	YMR235C
YGR274C	YLR055C
YBL032W	YJL162C
YDR088C	YER172C
YDL171C	YHR027C
YDR510W	YOR362C
YCR077C	YGL216W
YBR114W	YDR510W
YJL109C	YNL132W
YDR477W	YKR009C
YFR004W	YNL098C
YDR163W	YLL036C
YBR102C	YDR027C
YJL141C	YLR270W
YAL043C	YGR156W
YER096W	YHR114W
YGL059W	YHR185C
YLL034C	YOR341W
YER125W	YPL031C
YBR205W	YHR114W
YDL070W	YLR399C
YML010W	YPL203W
YCR091W	YHR082C
YER035W	YNL118C
YHR027C	YPR080W
YJR010C-A	YML008C
YGR192C	YNR051C
YGL059W	YKL093W
YHR182W	YOL113W
YDR096W	YMR219W
YDL043C	YFL017W-A
YDL079C	YPL235W
YDR510W	YFR006W
YKL204W	YOL017W
YJL123C	YNL136W
YDR328C	YHR135C
YDL140C	YNR010W
YCR009C	YOL098C
YJL187C	YPL001W
YDL006W	YNL154C
YJL141C	YKL091C
YBL030C	YHR082C
YKL195W	YPR151C
YGL005C	YNL051W
YJL138C	YKL095W
YNL031C	YPL181W
YDR196C	YHR135C
YHR135C	YIL107C
YER039C	YPL264C
YJL101C	YPR080W
YDR201W	YKL042W
YCR091W	YPR063C
YDR141C	YMR010W
YJR103W	YPL031C
YGL229C	YJL013C
YBR176W	YPR080W
YDR293C	YGL137W
YLR417W	YMR077C
YER167W	YGR229C
YGR274C	YPR086W
YIL035C	YNL030W
YDR060W	YIL133C
YDR071C	YKL049C
YNL186W	YOR206W
YDR510W	YJR024C
YDR510W	YHR183W
YDR174W	YER116C
YKL052C	YMR077C
YGL207W	YOL013C
YDL214C	YJL198W
YNL098C	YOR101W
YNL009W	YOL013C
YDL192W	YFR051C
YIL034C	YKL007W
YLR378C	YML012W
YBR094W	YOL149W
YLR115W	YMR061W
YLR258W	YOR026W
YJL117W	YNL101W
YFR004W	YPL235W
YCL054W	YOR267C
YDR359C	YHR090C
YCR077C	YMR117C
YGR104C	YNL025C
YBL030C	YGL167C
YDL115C	YDL140C
YFR014C	YOR092W
YHL019C	YLR170C
YHR140W	YKL006C-A
YBL079W	YDL088C
YFL024C	YNL107W
YJL006C	YJL138C
YBR170C	YHR082C
YDR121W	YJL065C
YGL166W	YKR011C
YGR097W	YNL197C
YBR193C	YPL042C
YBR231C	YFL039C
YBL038W	YJL005W
YMR072W	YOL004W
YPL198W	YPR016C
YDL140C	YMR061W
YGL181W	YLL003W
YFL039C	YNL157W
YOR289W	YPR016C
YML049C	YPR182W
YGL173C	YOR204W
YFR004W	YGL137W
YBR290W	YKL065C
YDR359C	YFL039C
YDL080C	YDR081C
YEL051W	YOR332W
YHR157W	YPL031C
YML063W	YNR051C
YER125W	YJL172W
YLR027C	YPL004C
YBL032W	YOR382W
YDL160C	YJL138C
YDR138W	YKL171W
YDR228C	YIL035C
YHR135C	YLR429W
YBL032W	YLR026C
YDL161W	YHR016C
YDL055C	YIL075C
YGL207W	YLR357W
YBL027W	YDR471W
YHR135C	YOL091W
YBL004W	YNL132W
YAR019C	YDL214C
YJL138C	YOL139C
YHL032C	YKR026C
YLR429W	YOR145C
YGL137W	YMR146C
YBR044C	YJR010C-A
YMR216C	YOR054C
YLR262C	YPL031C
YLR337C	YNL020C
YDR516C	YGR232W
YAR027W	YIR033W
YKL012W	YOL069W
YPL031C	YPL050C
YBR085W	YOR181W
YDL225W	YJL014W
YAL038W	YBR221C
YKR038C	YML036W
YKL060C	YNR051C
YDR153C	YGL213C
YGR065C	YLR413W
YDR016C	YLR031W
YDR284C	YIR038C
YOL082W	YOR353C
YDR174W	YHR118C
YGR206W	YLR119W
YJL130C	YPL235W
YJR004C	YPL141C
YBR034C	YNL030W
YIL034C	YIR003W
YKL056C	YNR051C
YHR135C	YLR293C
YBL102W	YPL246C
YML031W	YNL304W
YDR214W	YOR117W
YKL129C	YNL084C
YDR311W	YLR423C
YOL078W	YOR181W
YBR231C	YLR399C
YBR205W	YHR016C
YML117W	YPR080W
YCL033C	YKL103C
YDR224C	YNR051C
YDL173W	YNL154C
YHR064C	YPR102C
YER136W	YNL093W
YDL209C	YER172C
YJL081C	YLR052W
YGR084C	YIL093C
YGL180W	YKL146W
YDR477W	YHR073W
YHR193C	YMR140W
YAL028W	YOR267C
YDL097C	YER012W
YJR076C	YMR001C
YBR055C	YHR064C
YJL141C	YKR001C
YGL059W	YPL056C
YHR110W	YML048W
YDR060W	YML124C
YDR479C	YJL117W
YHR090C	YHR135C
YER012W	YJL001W
YDL082W	YDR060W
YHR027C	YJL130C
YGL180W	YPR019W
YDL007W	YHL030W
YDR060W	YPR016C
YEL034W	YOL117W
YKL020C	YLR233C
YDL140C	YGR104C
YHR103W	YMR183C
YDL132W	YOL025W
YDR153C	YPR029C
YGL060W	YHR016C
YBR065C	YDL209C
YER172C	YGR006W
YAL017W	YDR293C
YKL013C	YLR370C
YBR081C	YGL112C
YAL013W	YOL004W
YFR004W	YPR037C
YLR030W	YNL307C
YDL055C	YLL040C
YJL014W	YKL049C
YIR017C	YMR117C
YIL038C	YPR072W
YIR008C	YNL102W
YBL011W	YOL113W
YDL160C	YMR080C
YJL164C	YNL131W
YKL049C	YPR019W
YGL100W	YIL115C
YBR052C	YDR497C
YHR027C	YLR293C
YDR150W	YKL049C
YDL140C	YPL042C
YKL189W	YOR353C
YOR206W	YPL127C
YBL032W	YGL032C
YLR190W	YMR117C
YFR004W	YML008C
YFR033C	YGR092W
YDR018C	YIL051C
YGR197C	YOR327C
YBL032W	YGR086C
YGL049C	YLR427W
YFR004W	YJL170C
YHR131C	YKL171W
YDR510W	YGL195W
YHR008C	YML127W
YDL140C	YOL005C
YLR026C	YOR327C
YKL015W	YNL197C
YDR284C	YDR479C
YBR105C	YNL197C
YDR485C	YGR086C
YMR054W	YPR036W
YHR082C	YKL146W
YIL038C	YNL197C
YBR132C	YHR042W
YGR047C	YNL039W
YGR104C	YPR080W
YDL185W	YPL201C
YDR510W	YJL014W
YJL006C	YPL077C
YDL192W	YDR100W
YNR010W	YPR086W
YKL146W	YNL307C
YMR106C	YOL078W
YBR052C	YIL105C
YAL028W	YGR040W
YJR131W	YML064C
YDL070W	YGR040W
YLR396C	YML001W
YDR190C	YJL130C
YLR026C	YOR099W
YDL200C	YLR109W
YBR205W	YDR346C
YDR122W	YOL082W
YFR013W	YGR274C
YBL032W	YMR070W
YKL012W	YLL036C
YGL250W	YMR111C
Q0085	Q0130
YDL111C	YGR134W
YHR114W	YIL156W
YBR290W	YJL117W
YLL050C	YOR181W
YGR084C	YNR036C
YDL139C	YPR154W
YJR144W	YLR427W
YLL036C	YNR011C
YMR075W	YPL139C
YIL075C	YJL164C
YLR270W	YMR120C
YBL032W	YJL016W
YGL197W	YMR117C
YFR034C	YJL020C
YJR042W	YMR209C
YBL032W	YNL230C
YDR228C	YKR002W
YGL213C	YHL022C
YBL032W	YJL020C
YFL013C	YPL235W
YNL186W	YPL031C
YDR334W	YFL039C
YFR004W	YGL157W
YDL185W	YEL051W
YDR510W	YGL066W
YBL011W	YGL180W
YIL142W	YNL212W
YNL304W	YPL031C
YBL032W	YMR201C
YDR479C	YOR377W
YBR094W	YEL015W
YDL002C	YDL076C
YDL225W	YDR510W
YGR215W	YIL093C
YJL138C	YKL168C
YDR100W	YOR109W
YDR432W	YOL145C
YBR234C	YKL013C
YDL185W	YIL128W
YLR170C	YPL235W
YDL043C	YLL036C
YDL140C	YDR293C
YGR193C	YMR106C
YMR274C	YNL197C
YDR142C	YIL142W
YGR180C	YLR437C
YNL118C	YPR160W
YLR425W	YPL256C
YJL092W	YNL236W
YDL053C	YPR106W
YCR088W	YDR129C
YCR091W	YDL002C
YDR063W	YKL013C
YBL032W	YPL141C
YGL044C	YMR061W
YDL055C	YPL235W
YFR004W	YPR191W
YDR166C	YIL068C
YER018C	YHL025W
YCL008C	YJL172W
YBL074C	YKL173W
YLR426W	YPL151C
YJL065C	YOR304W
YKL185W	YOL004W
YBL064C	YNL154C
YBL032W	YFL068W
YGL053W	YHR140W
YAL032C	YNR011C
YHR027C	YKL049C
YGL197W	YPL203W
YER172C	YPR178W
YIL035C	YNL031C
YLR043C	YOR117W
YIL038C	YNL091W
YFR004W	YJL167W
YBL032W	YEL043W
YIL035C	YPL037C
YGL213C	YOR267C
YDL140C	YPL203W
YGL060W	YOL133W
YCL011C	YGL173C
YBL032W	YOR076C
YCR091W	YLL034C
YJL128C	YLR362W
YDR283C	YNL047C
YGR086C	YGR237C
YLR371W	YOR008C
YJR148W	YLR259C
YFR014C	YHR117W
YER179W	YPL235W
YJL005W	YLL050C
YKL103C	YOR332W
YHR064C	YNR051C
YCR042C	YMR227C
YDR510W	YKL032C
YDR483W	YHR027C
YKL112W	YLR082C
YJR145C	YOL139C
YBR136W	YLR304C
YBR102C	YDR166C
YBL032W	YMR274C
YHR123W	YIR038C
YKL182W	YNL243W
YFL013C	YLL036C
YGL059W	YHR117W
YDR510W	YIL036W
YEL061C	YNR010W
YNL197C	YNL326C
YNL104C	YPR106W
YLR207W	YMR297W
YBL032W	YPR084W
YAL032C	YLR345W
YBR112C	YGL035C
YFR034C	YMR237W
YBL032W	YLR419W
YBR095C	YOL004W
YGL059W	YNL186W
YKR002W	YMR061W
YFL062W	YOR079C
YNL008C	YNL260C
YBR126C	YDR247W
YDR264C	YHR135C
YBR221C	YDR069C
YDL070W	YNL154C
YGL049C	YNL251C
YDL082W	YKL180W
YDR510W	YKL112W
YJR084W	YPR182W
YML031W	YMR227C
YJL014W	YKL204W
YDL097C	YGR040W
YGR092W	YPL042C
YDR425W	YJL036W
YGR037C	YHL002W
YLR337C	YML001W
YDR334W	YLR399C
YDL165W	YPR072W
YDR334W	YGR086C
YDR436W	YMR311C
YIR038C	YNL219C
YDR190C	YGR002C
YER047C	YJL092W
YKL142W	YPL004C
YHR135C	YOR054C
YCR002C	YNL312W
YBR183W	YLR018C
YGL115W	YPL149W
YNL268W	YPL265W
YIL084C	YKL171W
YBR108W	YHR135C
YER012W	YMR106C
YGR023W	YNL237W
YBL032W	YNL284C
YGR215W	YNR036C
YDR122W	YGR249W
YJL014W	YNL212W
YKL198C	YNR016C
YDR142C	YIL068C
YBR091C	YJL054W
YDR293C	YFR004W
YKL052C	YKL180W
YDL007W	YGR232W
YDR346C	YDR479C
YHR008C	YMR106C
YDR099W	YPL231W
YOR332W	YPR110C
YDL095W	YDR174W
YFR004W	YPR086W
YOR260W	YPL141C
YHR140W	YML048W
YBR290W	YDL015C
YBR205W	YHR181W
YMR198W	YPR141C
YKL121W	YPL203W
YCR106W	YDR222W
YKL197C	YPL031C
YMR246W	YOL126C
YGR040W	YPR034W
YDL223C	YJL164C
YBR191W	YDR510W
YLR423C	YPL077C
YGL195W	YMR246W
YAL013W	YDR510W
YDL053C	YLR362W
YDR510W	YPL224C
YDR328C	YFR014C
YIL035C	YOR054C
YMR228W	YOR348C
YJL023C	YML091C
YCL063W	YFR021W
YLL050C	YOR117W
YDR174W	YDR190C
YOR151C	YPR010C
YFR034C	YLR410W
YLR357W	YMR001C
YBR234C	YJL020C
YLR030W	YPL031C
YCR009C	YPL249C
YGR116W	YPL203W
YGR274C	YKR001C
YDR044W	YEL030W
YHR094C	YJL151C
YFR004W	YHR029C
YAL032C	YNL271C
YKL049C	YPL106C
YDL212W	YJL117W
YDR192C	YDR335W
YDR129C	YLR429W
YFR004W	YOR375C
YDL095W	YLR429W
YBR095C	YPL181W
YJR066W	YNL076W
YHR027C	YPL028W
YGL030W	YIL133C
YAR002C-A	YDL192W
YDR254W	YPL018W
YBL032W	YPR151C
YGL137W	YIL004C
YLR410W	YMR072W
YER169W	YNL031C
YFR014C	YGR249W
YDL193W	YGL195W
YFR004W	YMR191W
YAR008W	YLR105C
YHR135C	YJL207C
YGL093W	YOL069W
YFL017W-A	YJL164C
YFR004W	YJR007W
YFR004W	YPL028W
YDL140C	YKL012W
YER125W	YHL002W
YHR027C	YLR354C
YJL164C	YKL146W
YMR117C	YPR010C
YAL017W	YKL168C
YBR041W	YLR100W
YBL032W	YPR106W
YER024W	YHR135C
YBL064C	YPL031C
YJL111W	YKL049C
YEL017W	YHR135C
YDR166C	YJL085W
YHR099W	YPL248C
YDR255C	YLR199C
YER086W	YHR169W
YML071C	YPR105C
YGL112C	YPR072W
YBL032W	YHR135C
YMR197C	YPL045W
YKL006C-A	YLR078C
YDR392W	YPL181W
YHR048W	YNL197C
YDR200C	YPL004C
YJL164C	YLR350W
YIL122W	YPL031C
YDL225W	YPL031C
YDR092W	YMR256C
YDR517W	YPL246C
YJR144W	YLL006W
YBR126C	YMR261C
YDR106W	YLL049W
YBR010W	YDR052C
YGL153W	YPL031C
YER031C	YLR026C
YHR082C	YLR131C
YFL026W	YIL068C
YGR134W	YHR193C
YGR002C	YLR399C
YAL032C	YBR114W
YCL037C	YGL049C
YBR126C	YHR027C
YJL164C	YNL074C
YBL002W	YDR044W
YKL049C	YPR080W
YBL027W	YHR114W
YIL035C	YML010W
YLR427W	YOR206W
YDL130W	YLR340W
YGL004C	YIL075C
YBR201W	YML029W
YJL141C	YPL203W
YBR052C	YIL121W
YBL032W	YKL203C
YDR186C	YOR127W
YHR114W	YLR423C
YKL091C	YKL168C
YBL064C	YKL086W
YAR019C	YCR073C
YDL140C	YDR510W
YHL019C	YPR029C
YGL190C	YHR135C
YAL024C	YNL015W
YCR077C	YDL175C
YBL032W	YJL092W
YDR471W	YHR027C
YDR164C	YPL232W
YIL143C	YPR056W
YAR019C	YPL201C
YMR143W	YNR051C
YOL133W	YOR341W
YAR019C	YGR052W
YGR047C	YGR156W
YGR074W	YPR057W
YKL204W	YNL154C
YDR063W	YJR065C
YFR004W	YGL195W
YBR077C	YGR201C
YHR016C	YMR313C
YBL097W	YER164W
YML010W	YPR161C
YHR027C	YJR072C
YCR052W	YMR072W
YNL197C	YOR129C
YDL192W	YDL200C
YHR027C	YHR190W
YDL140C	YGR116W
YJL025W	YNL197C
YER012W	YMR076C
YGL249W	YLR394W
YKL005C	YNL031C
YDR346C	YGL180W
YAL017W	YDR099W
YDL198C	YNL307C
YMR203W	YNL131W
YEL012W	YOL054W
YAR002C-A	YMR149W
YOR198C	YPR161C
YER018C	YGR280C
YBR093C	YJL066C
YDL200C	YEL024W
YDR460W	YIL143C
YJL187C	YNL197C
YLR109W	YLR340W
YBL032W	YLR036C
YJR076C	YKL168C
YDR497C	YMR010W
YDR177W	YKL168C
YFR014C	YOR332W
YML074C	YOR267C
YCL037C	YDR138W
YER162C	YHL025W
YDR383C	YJR135C
YDR057W	YMR307W
YGL087C	YNR065C
YDL020C	YOR117W
YKL049C	YOR086C
YHL035C	YOR327C
YMR054W	YOR332W
YDR164C	YOR327C
YBR036C	YKL065C
YHR135C	YJL198W
YKL013C	YNL243W
YER162C	YOR117W
YDR201W	YKL179C
YBR177C	YEL051W
YAL033W	YNL282W
YBR159W	YLR378C
YDR130C	YOL080C
YPL042C	YPL248C
YHR135C	YMR102C
YIL062C	YLR337C
YDL076C	YPL181W
YIL105C	YNL047C
YAL034C	YOL004W
YER116C	YPL031C
YBL032W	YNL030W
YBL032W	YLR446W
YDR443C	YHR067W
YIL142W	YKL049C
YER103W	YGL206C
YAL027W	YGL106W
YER048C	YFR004W
YNL032W	YNL056W
YDL015C	YOR324C
YKL189W	YLR423C
YLR055C	YMR223W
YLR450W	YOL013C
YBR251W	YJR113C
YFL038C	YOR070C
YDL130W-A	YER125W
YIL035C	YLR223C
YEL060C	YNL186W
YER018C	YOL069W
YLL001W	YPR080W
YDR247W	YIL107C
YDR072C	YNL307C
YGL112C	YOR220W
YMR061W	YNL030W
YDL079C	YPR019W
YDR060W	YER006W
YHR058C	YNR010W
YER125W	YLR027C
YMR017W	YPL232W
YBL032W	YOR012W
YBR170C	YLR207W
YCR002C	YJR076C
YCR031C	YDL055C
YER161C	YHR183W
YBR081C	YDR216W
YBR183W	YBR290W
YOL126C	YOR347C
YDR510W	YFL039C
YDR214W	YOL139C
YER125W	YFR004W
YDL051W	YJL164C
YER161C	YHL025W
YBL032W	YBR214W
YDL095W	YPL004C
YIR032C	YNL197C
YFR004W	YOR198C
YML032C	YPR161C
YJL013C	YNL236W
YCR042C	YDR195W
YDR130C	YNL074C
YDR202C	YJR033C
YAL002W	YPL045W
YDR202C	YEL051W
YGL106W	YGR086C
YDR239C	YJL138C
YIR005W	YLR438W
YEL034W	YFL013C
YDL015C	YPR028W
YKL049C	YML028W
YKL103C	YMR218C
YBL032W	YDR043C
YBR159W	YHR123W
YDR190C	YOR304W
YBL032W	YDR528W
YER068W	YNL091W
YDR256C	YPL070W
YPR010C	YPR110C
YJL164C	YNL186W
YIL122W	YKL161C
YMR183C	YOR327C
YCR031C	YFR004W
YML010W	YNL251C
YDR032C	YER020W
YFR014C	YPL203W
YAL024C	YDR050C
YDR386W	YMR303C
YDR510W	YJR092W
YKL108W	YMR287C
YDR471W	YNR051C
YLL040C	YOR181W
YBL032W	YMR075W
YIL033C	YJL164C
YFR004W	YMR246W
YLR293C	YOR185C
YDR027C	YJR066W
YMR295C	YNL307C
YHR169W	YLR438W
YHR027C	YOR362C
YDR211W	YJR007W
YAR027W	YJL117W
YER019W	YLR350W
YBL041W	YFR004W
YDL043C	YHR086W
YGL100W	YJL187C
YER006W	YPR016C
YDR523C	YHR033W
YFL007W	YKL049C
YNL283C	YOL105C
YLR131C	YPR119W
YLL036C	YMR036C
YBR091C	YNR017W
YFR004W	YGL004C
YGR040W	YLR304C
YDR050C	YDR510W
YFR004W	YPR108W
YGR040W	YPR072W
YGL059W	YOR113W
YMR227C	YPL254W
YBR055C	YPR178W
YDR510W	YNL103W
YFR004W	YKL117W
YBR095C	YPR023C
YDR293C	YNL154C
YDL215C	YOR057W
YLR404W	YOR301W
YHR026W	YKL221W
YDL166C	YNL329C
YLR265C	YMR106C
YDL126C	YGR048W
YKL095W	YLL036C
YCR004C	YMR031C
YMR001C	YMR076C
YHR138C	YNL197C
YGL207W	YNR065C
YDR432W	YKL049C
YIL033C	YJL128C
YBL037W	YKL103C
YBL045C	YGL137W
YJL014W	YOL015W
YBL032W	YNL101W
YBR055C	YJL167W
YKL067W	YMR059W
YFL033C	YJL164C
YDL185W	YOR332W
YAR027W	YMR149W
YJL117W	YJR010C-A
YJL164C	YNL245C
YBL032W	YIL104C
YLL005C	YML075C
YBL032W	YLR064W
YGL181W	YLR188W
YDR523C	YPL254W
YDR060W	YNL002C
YBR251W	YOL115W
YFR004W	YJL138C
YIL057C	YPL031C
YBL032W	YIL055C
YLR138W	YML132W
YDR510W	YPL139C
YJL164C	YKR009C
YPL234C	YPL264C
YCL032W	YOR212W
YKL006C-A	YLR026C
YGL207W	YLR399C
YDL097C	YHR027C
YLR079W	YPR119W
YDR206W	YPR106W
YER068W	YPR072W
YHR027C	YML008C
YCR077C	YLL036C
YDR486C	YFR014C
YDL006W	YNR019W
YOL028C	YPR054W
YDR432W	YGR116W
YBL032W	YIR001C
YJL207C	YPR029C
YBR136W	YNL312W
YBR112C	YFR004W
YFR004W	YLR134W
YER172C	YPR182W
YDL126C	YDL132W
YBR081C	YER164W
YJR135C	YMR198W
YML064C	YPL049C
YHL009C	YNL154C
YNR010W	YPR070W
YBL032W	YOR070C
YIL105C	YLR425W
YML049C	YPR178W
YBL032W	YHR008C
YER125W	YLR206W
YBR044C	YKL141W
YGL180W	YHR117W
YJL020C	YNL199C
YHR027C	YPR035W
YIL153W	YMR028W
YBR257W	YNL282W
YJL020C	YNR016C
YJL083W	YOR181W
YHR082C	YNL154C
YHR082C	YKR024C
YDL132W	YPL256C
YBL032W	YLR327C
YNL002C	YOR206W
YBL032W	YGL021W
YHL009C	YHR135C
YGL203C	YPL221W
YBR140C	YNL098C
YBL079W	YHR135C
YBL074C	YGR074W
YEL015W	YPL031C
YGR096W	YNL197C
YDR099W	YKL168C
YIL142W	YJL111W
YBR039W	YGR250C
YIL124W	YIR038C
YER086W	YNR051C
YLR233C	YNL132W
YFR034C	YIL033C
YDL070W	YDR477W
YER068W	YNL197C
YDL186W	YNL307C
YAL051W	YGR092W
YML075C	YOL013C
YCL034W	YHR016C
YGR232W	YIL075C
YLL023C	YMR129W
YBL032W	YJR158W
YLR026C	YLR250W
YIL133C	YLR340W
YBR140C	YJL005W
YLR127C	YOL133W
YDR129C	YIL034C
YEL039C	YKL195W
YDR088C	YLL036C
YMR146C	YPR086W
YJR066W	YOL126C
YGL216W	YOL028C
YIL107C	YJL164C
YAL018C	YBR036C
YKL185W	YPL139C
YIL062C	YNR035C
YBR183W	YFL048C
YDR510W	YPR010C
YBR205W	YML012W
YNR017W	YPR024W
YBL032W	YDR254W
YDR293C	YGL059W
