YLL039C	YOR327C
YJR056C	YML064C
YDL115C	YPR187W
YIR007W	YNL023C
YGL100W	YPL169C
YIL046W	YNL007C
YHR169W	YMR105C
YDL045W-A	YOL113W
YDR172W	YML005W
YLR109W	YOL059W
YBR095C	YMR159C
YBR112C	YKL038W
YDR382W	YKL180W
YDR111C	YER147C
YAR027W	YMR279C
YDR356W	YOR257W
YDR439W	YKR010C
YOR141C	YPL204W
YKL171W	YKL203C
YBR081C	YPL154C
YJR053W	YOR233W
YJL034W	YLR292C
YDR188W	YOR229W
YKL172W	YPL146C
YER126C	YKR081C
YJL164C	YMR319C
YKR028W	YLL039C
YAR027W	YGR284C
YDR059C	YER068W
YLR199C	YML092C
YHR135C	YOL130W
YLR113W	YOR061W
YHR135C	YPR129W
YIL149C	YLR347C
YAL048C	YOR284W
YOR362C	YPR103W
YAL005C	YNL078W
YGL056C	YLR413W
YMR242C	YOR234C
YKL173W	YNL147W
YDR380W	YIL034C
YGR078C	YKL130C
YBR017C	YEL051W
YGR103W	YOR234C
YDL150W	YGR047C
YBL075C	YLL039C
YDR427W	YIL075C
YCR010C	YFL055W
YGL226C-A	YLL039C
YDR379W	YGR152C
YFR031C-A	YOR096W
YHR034C	YPL235W
YOL082W	YOR231W
YKR025W	YOR116C
YDR171W	YOL147C
YGL180W	YPR091C
YDR359C	YLR113W
YMR186W	YPL146C
YLR175W	YMR205C
YGL223C	YJL036W
YLR291C	YOR380W
YBR267W	YGR148C
YDL110C	YKL015W
YBR170C	YDL190C
YBL056W	YLR240W
YBL003C	YPL217C
YLR438W	YPL204W
YNL113W	YOR207C
YLL039C	YPL204W
YBR274W	YMR102C
YKL015W	YOR231W
YHR158C	YMR181C
YDL007W	YDL036C
YDR064W	YPL249C-A
YKL180W	YLL045C
YGR200C	YPL101W
YAL005C	YPR129W
YBL075C	YNL124W
YDR259C	YIL153W
YBR025C	YNR051C
YGR091W	YLR275W
YJR019C	YLL039C
YIL075C	YKL173W
YCL027W	YNL271C
YGR047C	YGR246C
YGR268C	YOR124C
YGR237C	YIL154C
YPL171C	YPL204W
YJL011C	YOR116C
YCR035C	YHR114W
YJR010C-A	YOL041C
YER161C	YHR066W
YLR381W	YOL054W
YGR081C	YPL012W
YJL036W	YLL039C
YJL069C	YLR409C
YMR255W	YOR046C
YLR449W	YOL012C
YEL064C	YGL212W
YDL019C	YPL139C
YCL054W	YPR016C
YDR064W	YGL030W
YFR014C	YNL245C
YML010W	YOR341W
YNL069C	YNR051C
YLL039C	YPL057C
YKL065C	YLR018C
YNL251C	YNR024W
YBL047C	YGR241C
YMR117C	YPR145W
YKL130C	YLR274W
YMR242C	YOL077C
YGL120C	YPL217C
YBL023C	YBR202W
YER068W	YJR091C
YFL048C	YLR080W
YNL069C	YOL120C
YDR174W	YLR385C
YDR142C	YDR244W
YGL035C	YHR165C
YML062C	YNL088W
YGL158W	YMR115W
YFL039C	YNL271C
YBR236C	YML010W
YDR496C	YNL175C
YGR048W	YPL222W
YCR035C	YGL120C
YBR237W	YMR125W
YHR135C	YML080W
YLL039C	YML100W
YBR081C	YLL039C
YDL213C	YOR210W
YDL128W	YPR124W
YGL158W	YNL107W
YMR186W	YNL127W
YHL006C	YLR046C
YGR099W	YJR136C
YFL004W	YLL039C
YGL078C	YOR117W
YFR004W	YPR010C
YCR072C	YNL182C
YBR217W	YDL147W
YER127W	YNL110C
YER006W	YOL120C
YGR202C	YOR181W
YCR021C	YML072C
YLL039C	YPL079W
YBR011C	YFR031C-A
YHR027C	YJL167W
YLL024C	YML062C
YDL111C	YNR024W
YPL143W	YPL249C-A
YNL030W	YOR244W
YBL102W	YIL048W
YBL050W	YDR189W
YGL212W	YPL045W
YDR496C	YPR144C
YEL013W	YGL006W
YGR103W	YLL045C
YKL010C	YOR259C
YGR245C	YNL182C
YHR030C	YHR102W
YDR032C	YKR003W
YDL003W	YGR184C
YJR002W	YPL217C
YER112W	YNL091W
YJL167W	YJR035W
YIL125W	YMR235C
YGR218W	YKL029C
YKL049C	YNL087W
YFL034W	YHR135C
YBR289W	YER112W
YGL120C	YPL016W
YDL154W	YIL144W
YGR196C	YNL094W
YBR272C	YOR362C
YEL036C	YJR075W
YCL008C	YGR206W
YGR229C	YNL238W
YHR165C	YNL147W
YGL158W	YNL212W
YDR335W	YGL071W
YDR064W	YMR230W
YJL034W	YMR200W
YGL120C	YOL012C
YGR268C	YOR138C
YDL155W	YHR033W
YDR356W	YPL124W
YKL172W	YOL077C
YIR033W	YJL117W
YGR192C	YLR039C
YOL016C	YPR169W
YDR357C	YGL079W
YFR050C	YOR261C
YLR233C	YPL012W
YAL016W	YNR032W
YJR065C	YOR181W
YHR005C	YJL197W
YDL100C	YML101C
YBR193C	YER012W
YLR175W	YLR371W
YGL120C	YHR165C
YIL154C	YOR244W
YFR014C	YML062C
YDR449C	YPL126W
YKR081C	YMR123W
YGL180W	YGL208W
YDR172W	YHR200W
YGL124C	YMR231W
YBL023C	YDR013W
YOL005C	YPR093C
YER020W	YPL268W
YDL207W	YML103C
YER127W	YGL180W
YDR328C	YOL025W
YHR200W	YKL127W
YDL030W	YDL043C
YGL030W	YPL249C-A
YDR145W	YEL009C
YFR004W	YPL218W
YML064C	YOR020C
YER006W	YOL127W
YBR036C	YDR307W
YDR308C	YMR112C
YBR253W	YNL025C
YBL019W	YBR088C
YDR099W	YFR004W
YGR267C	YLL039C
YDR184C	YKR083C
YOR110W	YPL117C
YJL164C	YNL045W
YDR244W	YLL039C
YJL011C	YKR025W
YHL034C	YPR080W
YDR449C	YJR145C
YDR288W	YOR352W
YER143W	YFR052W
YFR004W	YNR001C
YBR119W	YML046W
YBR036C	YBR161W
YHR183W	YPL126W
YER006W	YLR276C
YDR054C	YKR009C
YGL030W	YPL220W
YGR010W	YLR438W
YBR208C	YDR328C
YJL164C	YOR113W
YCR030C	YOL016C
YGR104C	YPL248C
YKL049C	YOR207C
YNL207W	YPL012W
YMR142C	YPL143W
YBR275C	YOL012C
YGR180C	YOR244W
YOL040C	YOL127W
YDR143C	YLL024C
YKL172W	YNL124W
YIL084C	YJL036W
YER026C	YLR292C
YHR135C	YML007W
YLR439W	YOL027C
YBR109C	YFR004W
YAL005C	YPR135W
YAL034W-A	YPL018W
YOR224C	YPR187W
YNL076W	YOR326W
YCR081W	YDR443C
YAL005C	YOL006C
YDL126C	YHR200W
YBR068C	YJR001W
YLR455W	YNL088W
YMR242C	YOR096W
YLL039C	YML013W
YJR136C	YKL033W
YAL016W	YDL134C
YHR066W	YKL180W
YBL039C	YOR388C
YBR154C	YJL011C
YBL041W	YER012W
YBR237W	YGL181W
YKL135C	YLR170C
YLR327C	YPL042C
YHR027C	YML124C
YBR109C	YFL039C
YNL261W	YPL001W
YLR313C	YLR362W
YDL147W	YER112W
YJL069C	YNL132W
YIL149C	YPR144C
YHR137W	YHR183W
YDR382W	YNL069C
YOR117W	YPR074C
YFL039C	YNL218W
YGR187C	YLL039C
YDR086C	YMR149W
YER020W	YKL051W
YIL004C	YPL218W
YCR057C	YMR290C
YLR424W	YML049C
YOR001W	YPL146C
YLL039C	YOL016C
YJR090C	YLL039C
YFR052W	YOR261C
YGR218W	YML117W
YBR247C	YPL266W
YER026C	YFR004W
YHR114W	YPL277C
YGR055W	YLL039C
YML093W	YOR244W
YEL036C	YLR378C
YMR212C	YOR181W
YDR259C	YJL164C
YDR473C	YLR275W
YHL034C	YOL139C
YLL008W	YOL127W
YGR223C	YMR109W
YDR201W	YOL069W
YHR052W	YNL110C
YFL029C	YLL008W
YBR191W	YHR027C
YBR254C	YPL235W
YBL023C	YBR126C
YBR126C	YFR004W
YDL025C	YOL139C
YLR409C	YMR093W
YDR328C	YPR181C
YMR037C	YNL136W
YDL126C	YKR083C
YJL020C	YKL129C
YBL028C	YKL172W
YLL039C	YMR235C
YDR172W	YPR119W
YDL070W	YGL158W
YDR299W	YPL126W
YGR126W	YHR135C
YBR126C	YER112W
YGL077C	YLL039C
YBR148W	YOR244W
YMR131C	YOR001W
YLR408C	YNL086W
YDR256C	YLR291C
YNL061W	YPL009C
YGL059W	YLL038C
YHR114W	YIR023W
YER133W	YNL061W
YJL128C	YOL016C
YMR112C	YPL042C
YBL026W	YLR126C
YGL134W	YPL204W
YLR319C	YNL271C
YBL003C	YER147C
YDL076C	YKL180W
YBR247C	YLL011W
YGL158W	YPR168W
YGR284C	YLL023C
YBR231C	YPL235W
YJL006C	YKL091C
YCL037C	YLR175W
YJR118C	YPL094C
YDR225W	YDR303C
YNL136W	YNL246W
YDR328C	YMR291W
YLL024C	YMR186W
YAL035W	YER025W
YBR272C	YDL147W
YKL065C	YPR198W
YAL032C	YHR161C
YLR109W	YNR051C
YJL128C	YLR006C
YKL049C	YMR212C
YDR496C	YLL034C
YBL003C	YJL130C
YKL002W	YLR025W
YLR258W	YPL219W
YDL148C	YJR002W
YNL094W	YPR154W
YBR086C	YOR267C
YJR117W	YPL274W
YOL041C	YPL012W
YFR004W	YPR131C
YGL150C	YNL068C
YNL102W	YPR019W
YHR143W-A	YOR224C
YIL112W	YMR273C
YGL059W	YKR092C
YHR200W	YJR109C
YGR099W	YKL068W
YJR010C-A	YOR086C
YCR035C	YOR001W
YGL051W	YGR060W
YER164W	YGL112C
YLR313C	YOR231W
YHR200W	YMR230W
YDL022W	YFR004W
YDL195W	YDR382W
YJL084C	YJR005W
YGR270W	YLR449W
YBR142W	YLR276C
YJL011C	YNR003C
YLL039C	YNL229C
YGL252C	YLR291C
YAR007C	YOR038C
YNR051C	YPL143W
YBL075C	YIL004C
YLL039C	YNR016C
YLR344W	YNL124W
YLR449W	YMR242C
YFR004W	YGL245W
YDL139C	YMR109W
YFL039C	YLL050C
YMR004W	YOR047C
YJR002W	YML093W
YDL150W	YOR207C
YGL201C	YPR019W
YDR479C	YHR008C
YBR025C	YBR055C
YLL039C	YOL073C
YPL126W	YPR137W
YDR137W	YPR080W
YMR117C	YPL016W
YDR057W	YML013W
YBR126C	YJL138C
YJL191W	YOR096W
YGR048W	YPR154W
YGL077C	YHR007C
YDL100C	YNL149C
YHR135C	YJL166W
YJL138C	YJR007W
YIL125W	YNL069C
YNL113W	YOR341W
YLR166C	YMR186W
YDR364C	YKL173W
YDR192C	YKL057C
YAL016W	YNL209W
YGR091W	YPL193W
YER133W	YIL144W
YGL145W	YLR440C
YDR259C	YHR079C
YIL149C	YKR095W
YGL250W	YJL020C
YER133W	YKL049C
YCL014W	YKL049C
YDR013W	YPR019W
YDR145W	YPL047W
YFR004W	YLR248W
YMR231W	YPL045W
YDL140C	YOR151C
YLR248W	YMR319C
YKL130C	YMR314W
YFR031C-A	YPR129W
YDR323C	YOR036W
YDR176W	YER164W
YDL210W	YKL171W
YIL106W	YJL066C
YKL042W	YPL124W
YGR200C	YJR127C
YKR071C	YMR216C
YJR010C-A	YPL094C
YGR237C	YKR081C
YHR066W	YPL043W
YGR279C	YLR291C
YIL124W	YMR149W
YAL028W	YPL094C
YKL180W	YPL249C-A
YBR001C	YBR109C
YEL009C	YML098W
YKL135C	YKR021W
YDR299W	YNL132W
YKL054C	YLR216C
YKL049C	YPL018W
YGL120C	YJL122W
YBR170C	YIR033W
YGR060W	YOL003C
YAL005C	YLR319C
YHR140W	YLR018C
YBL099W	YJL180C
YDL140C	YOR224C
YDR256C	YNR031C
YER054C	YLR258W
YDL100C	YER083C
YDR188W	YKL016C
YIL153W	YLR258W
YKL049C	YMR246W
YKL206C	YOR244W
YER112W	YOR167C
YDR064W	YMR128W
YPL253C	YPR141C
YNL110C	YOL127W
YBR108W	YGL180W
YBR052C	YGL077C
YGR142W	YLR424W
YHR113W	YLR021W
YBR247C	YLR175W
YNL075W	YNL110C
YBR217W	YPL149W
YGL245W	YNR051C
YIR037W	YML086C
YKL100C	YMR170C
YDR496C	YKR081C
YML007W	YPL042C
YNR051C	YPL184C
YMR125W	YOR098C
YKL172W	YOR267C
YER139C	YOR210W
YCL050C	YLL039C
YKL068W	YLL024C
YLR248W	YMR178W
YJL006C	YNR033W
YDR191W	YOL113W
YDR188W	YOL100W
YMR037C	YOL051W
YML049C	YPL178W
YGL120C	YML093W
YBL026W	YGR091W
YBR247C	YPL012W
YJL207C	YKL135C
YER164W	YOR304W
YAR003W	YKL018W
YMR093W	YNL132W
YER006W	YLR449W
YER025W	YLL045C
YBR109C	YOR181W
YFR004W	YML073C
YNL251C	YPL178W
YHR165C	YPL178W
YBL092W	YBR191W
YER133W	YLL039C
YMR142C	YPL249C-A
YKL064W	YMR216C
YLR291C	YPR010C
YAL031C	YER133W
YLL045C	YNL061W
YMR125W	YPL190C
YBL026W	YGL185C
YHR079C	YML075C
YDR090C	YLL039C
YDL025C	YOL041C
YHL034C	YPL043W
YHL024W	YHR135C
YIL092W	YMR109W
YKR048C	YPL220W
YHR114W	YOR181W
YGL207W	YOL006C
YKL180W	YOR096W
YGL112C	YGR274C
YGR142W	YKL049C
YHR090C	YNL107W
YMR290C	YPR143W
YLR310C	YNL229C
YBR152W	YGR091W
YDR364C	YKL095W
YLL039C	YOR117W
YDR172W	YLL026W
YDL195W	YGL200C
YHR052W	YJL109C
YDR303C	YOR253W
YGL079W	YHR135C
YBR247C	YJR145C
YHR027C	YML086C
YLL034C	YMR290C
YAR007C	YDL007W
YER161C	YOL041C
YBR207W	YFL041W
YML046W	YMR288W
YGL124C	YML007W
YDR307W	YJL196C
YEL009C	YHR143W-A
YBR126C	YFL033C
YER127W	YHR135C
YEL019C	YMR284W
YER012W	YLL039C
YFR014C	YPL156C
YDL030W	YGR091W
YGL108C	YLR246W
YBL003C	YOR061W
YHR143W-A	YML010W
YER020W	YOR107W
YHR010W	YNL132W
YMR216C	YNL004W
YDR207C	YOL082W
YDL170W	YLL039C
YIL075C	YNL075W
YGL256W	YHR135C
YBR036C	YPL264C
YPL248C	YPR025C
YHR200W	YJR104C
YLR347C	YOR304W
YFR004W	YLR355C
YDR328C	YKR014C
YDL137W	YDR100W
YFR014C	YGL079W
YGL158W	YHL021C
YBR108W	YHR114W
YDL081C	YJR010C-A
YFR004W	YLR438W
YBR011C	YHR027C
YLL039C	YML073C
YNL212W	YPL204W
YBR253W	YCR081W
YDL031W	YKL172W
YKL082C	YMR143W
YLR275W	YML046W
YML049C	YPR094W
YBL106C	YPL174C
YBL018C	YGR030C
YLR078C	YPR181C
YDR266C	YLL039C
YGR055W	YML072C
YMR239C	YOL010W
YLL026W	YOR164C
YGR256W	YPL126W
YHR007C	YOR273C
YJR053W	YMR001C
YBR102C	YJL085W
YAR019C	YGL245W
YHL024W	YHR205W
YBL003C	YGL035C
YHR200W	YLR303W
YGR209C	YOR181W
YDR418W	YIR026C
YDR050C	YNR051C
YGL013C	YPL016W
YGL120C	YOR061W
YLR031W	YMR117C
YGL044C	YOR250C
YAL032C	YDL043C
YEL030W	YJR062C
YGL120C	YKR022C
YJL164C	YPL056C
YCR030C	YOL054W
YJL164C	YOR151C
YKL095W	YKR048C
YDL060W	YPL204W
YNL055C	YPR164W
YGL037C	YGL116W
YDR005C	YOR061W
YDR213W	YHR165C
YCL037C	YGR081C
YER098W	YGL158W
YBR011C	YHR200W
YNL251C	YPR187W
YGL120C	YGR280C
YBR142W	YJR145C
YDR308C	YGR104C
YDR496C	YLR276C
YBR189W	YCR057C
YMR276W	YNL268W
YDR452W	YKL028W
YGL078C	YHR115C
YOR020C	YOR110W
YJR091C	YML015C
YJL164C	YPR040W
YGL200C	YJR117W
YDR176W	YGL112C
YAL016W	YNL127W
YNL069C	YOL040C
YGL156W	YOL082W
YDL070W	YHR079C
YFR004W	YHR183W
YGL147C	YNR051C
YDL008W	YIR025W
YLR178C	YMR297W
YKL057C	YKL068W
YHR135C	YMR173W
YBL075C	YPL042C
YDR427W	YHR200W
YHR027C	YML088W
YHR016C	YNL094W
YDR280W	YMR242C
YJL106W	YOL104C
YBR048W	YNR051C
YAL029C	YHR023W
YHR140W	YNL048W
YGL055W	YHR200W
YHR052W	YNL227C
YPR080W	YPR107C
YBL105C	YJL002C
YGL158W	YOR261C
YLR292C	YPL094C
YHR086W	YLR275W
YBR011C	YBR109C
YLL039C	YNL117W
YBL092W	YGL030W
YLR021W	YPL144W
YIL144W	YMR117C
YLR409C	YPR137W
YDR216W	YOR208W
YIL075C	YOR362C
YER026C	YLL039C
YDR449C	YPR144C
YDL150W	YKL179C
YDL159W	YPR082C
YGL112C	YGR270W
YFR031C-A	YLR448W
YER115C	YLR310C
YGR123C	YKL117W
YBL092W	YFR031C-A
YLR274W	YOR326W
YGL209W	YHR135C
YHR027C	YIL075C
YNL097C	YPL139C
YLL039C	YPR042C
YLR078C	YPL218W
YER012W	YHR033W
YLL026W	YPR173C
YLR113W	YLR362W
YDR105C	YGL006W
YDR496C	YNL061W
YDR146C	YOL051W
YDR496C	YPR169W
YBR229C	YDR221W
YBR203W	YDR328C
YCL045C	YLL039C
YDR229W	YPR119W
YGL120C	YKL042W
YJL026W	YML095C
YBL003C	YPL128C
YGL158W	YMR243C
YGR103W	YKL172W
YKR084C	YLL039C
YGR142W	YJL036W
YHR010W	YLL045C
YJR014W	YNR051C
YNL145W	YNL147W
YLR196W	YLR233C
YDR027C	YFL029C
YDL213C	YPR016C
YER007W	YHR200W
YJR091C	YMR067C
YBR253W	YPR056W
YLL039C	YPR184W
YCR035C	YNR024W
YDL030W	YOR319W
YOR046C	YPL122C
YGR060W	YLR350W
YMR242C	YNL110C
YBR060C	YMR036C
YER006W	YFR004W
YBR170C	YIL030C
YJR130C	YPL042C
YFR004W	YOR259C
YNL118C	YNL145W
YHR052W	YLR276C
YJL138C	YMR186W
YGL077C	YLL028W
YLL039C	YPL232W
YFR014C	YKR009C
YFR014C	YJL167W
YER099C	YLL039C
YCL018W	YLR086W
YBR088C	YOR213C
YKL065C	YLL039C
YFR052W	YML092C
YLR213C	YLR260W
YDL147W	YOR157C
YER042W	YLR466W
YDL155W	YGL197W
YHR114W	YJL151C
YHR026W	YMR149W
YJL005W	YJL026W
YLL039C	YPR155C
YDR225W	YJL081C
YFR004W	YPR103W
YAL028W	YLR292C
YBL047C	YOL087C
YJR002W	YPL126W
YPR162C	YPR175W
YGL059W	YKL171W
YGL131C	YNL127W
YGR097W	YOR061W
YJL167W	YPL149W
YML073C	YOL041C
YGL116W	YNL014W
YGL208W	YOR244W
YDL110C	YPL204W
YBR072W	YDR213W
YDL227C	YPL125W
YOL148C	YPL248C
YBR057C	YGL036W
YLL034C	YLL045C
YGR048W	YML013W
YLR006C	YLR233C
YGR060W	YMR015C
YDL213C	YFR032C
YDR303C	YPR034W
YMR036C	YPL204W
YFR004W	YJR014W
YJL185C	YMR204C
YDL155W	YMR036C
YPR137W	YPR144C
YLR337C	YOR181W
YMR112C	YPR168W
YCL037C	YKL139W
YGL200C	YJL117W
YDL085W	YNL187W
YFR004W	YGR175C
YGL158W	YPL042C
YKL117W	YLR216C
YCR077C	YDL160C
YFL062W	YMR306W
YFL011W	YJL222W
YGR001C	YOR244W
YDL031W	YPL211W
YBL003C	YDR225W
YGR180C	YKL168C
YBR154C	YKR008W
YOL127W	YPL249C-A
YDR005C	YOR207C
YEL066W	YGR218W
YER179W	YOR191W
YGL210W	YOR326W
YBR069C	YDL043C
YDR032C	YML072C
YBR109C	YKL042W
YBR217W	YHR171W
YGR048W	YIR033W
YGL180W	YOR119C
YJR091C	YKL113C
YLR424W	YPL208W
YGR284C	YGR289C
YAL041W	YNL175C
YKL203C	YPR124W
YDL007W	YFR052W
YBR081C	YMR227C
YMR143W	YNL132W
YNL069C	YPL220W
YHR165C	YLR275W
YDL108W	YPL235W
YCL037C	YKR048C
YNL061W	YNR051C
YFR015C	YGL200C
YCR012W	YOR098C
YML073C	YMR290C
YER074W	YGR118W
YCR012W	YCR077C
YJR145C	YML073C
YIR015W	YNL282W
YKL139W	YMR242C
YHR030C	YNR031C
YBL003C	YLR385C
YDL147W	YOL126C
YFR004W	YHR104W
YDL160C	YNR051C
YKR068C	YLL039C
YBL076C	YHR200W
YFR004W	YKL120W
YIL079C	YNR024W
YER012W	YKL145W
YER167W	YHR158C
YLR333C	YNR051C
YBL023C	YKL049C
YER012W	YOR261C
YER112W	YML049C
YDR143C	YJL052W
YHR135C	YJR104C
YDR479C	YGR149W
YKL051W	YOR273C
YBR108W	YHR079C
YFL033C	YPL204W
YIL112W	YJL164C
YAL056W	YBR140C
YKL065C	YPL264C
YCR081W	YNL025C
YGL112C	YML010W
YEL009C	YHR090C
YDR311W	YOL051W
YAL017W	YGL112C
YBR247C	YOR119C
YJL164C	YPR160W
YHR007C	YML055W
YBL003C	YJL138C
YBR077C	YGR163W
YER025W	YML064C
YHR052W	YOL041C
YGR087C	YHR030C
YNL055C	YOL087C
YAL017W	YCL027W
YDR233C	YHR200W
YDR264C	YLL039C
YGR284C	YOL132W
YBL026W	YEL015W
YEL013W	YPR185W
YDR318W	YPL018W
YKL145W	YOL038W
YFR004W	YGR118W
YAL005C	YMR259C
YLR100W	YLR144C
YAL051W	YKL172W
YDR208W	YOR181W
YHR135C	YPR143W
YBR045C	YBR148W
YDR276C	YMR149W
YIR037W	YKL028W
YDR277C	YMR109W
YFR004W	YPL143W
YGL066W	YPL042C
YHR156C	YOR181W
YBL076C	YKL029C
YFR004W	YGL055W
YLR315W	YPL018W
YML073C	YNL112W
YGR245C	YPL249C-A
YLL024C	YPL110C
YDR099W	YDR328C
YDR188W	YHR027C
YDL186W	YHR079C
YER126C	YNL110C
YOL132W	YPL274W
YFL039C	YNL107W
YIL144W	YOL091W
YLL039C	YPL176C
YGL060W	YIL144W
YGR041W	YLR353W
YDL019C	YOR181W
YHR027C	YKL127W
YFR053C	YLR131C
YHR135C	YKL042W
YJL106W	YPL254W
YML073C	YNL110C
YBL093C	YBR193C
YCL032W	YGL157W
YDR172W	YLL024C
YBL102W	YBR241C
YLR333C	YNL132W
YNL132W	YPR144C
YHR027C	YKL171W
YBR072W	YJR043C
YGR184C	YHR183W
YDL171C	YJL141C
YKL145W	YPL094C
YLR371W	YPL169C
YHR052W	YNL061W
YJL128C	YLR113W
YHR200W	YKL182W
YKL180W	YMR142C
YBL003C	YHR090C
YGR163W	YML121W
YHR079C	YOL082W
YJL219W	YJR161C
YGR013W	YOL001W
YLR287C	YOR231W
YML131W	YMR191W
YOR210W	YPR187W
YBR254C	YEL048C
YBR154C	YNL251C
YBR198C	YKL058W
YHR027C	YLR355C
YCL014W	YJL052W
YGR245C	YHR052W
YNR051C	YOL005C
YDR100W	YGR223C
YGR056W	YOR319W
YGL200C	YHR140W
YBL075C	YNL209W
YJL146W	YPL203W
YJR042W	YLR371W
YLL039C	YLR276C
YBL003C	YOR304W
YER162C	YLL039C
YDR382W	YDR471W
YDL207W	YKR082W
YGR245C	YKR081C
YDL155W	YOR207C
YDR280W	YPR010C
YGR270W	YLR095C
YHL020C	YOL108C
YKL110C	YPL204W
YFR004W	YMR230W
YER006W	YHR010W
YDR036C	YKL142W
YBL101C	YNL225C
YFR004W	YOR109W
YDL070W	YHR135C
YIL048W	YJL196C
YDR201W	YIR017C
YBR109C	YFL014W
YJR102C	YPL002C
YPL050C	YPR154W
YDR415C	YNR051C
YDL007W	YFR004W
YER006W	YPL204W
YHR030C	YLR175W
YMR017W	YOR036W
YHR014W	YPL204W
YKL010C	YKL189W
YBL041W	YOR362C
YOL091W	YPL018W
YBR142W	YGL078C
YBR225W	YLR310C
YDL184C	YNL118C
YOL120C	YPL043W
YBR193C	YDL140C
YLR248W	YPL150W
YDR284C	YPR036W
YBL044W	YMR304W
YGR149W	YNL181W
YDL140C	YKL130C
YER025W	YKL095W
YFR004W	YOR099W
YGL073W	YMR037C
YKR025W	YOR207C
YOR210W	YPR010C
YDL100C	YHR027C
YDR453C	YJR085C
YGR104C	YOR141C
YHR079C	YPL150W
YJL052W	YOR117W
YDR195W	YER133W
YDR064W	YLL011W
YFR014C	YLR030W
YCL043C	YHR204W
YFR014C	YPL100W
YMR001C	YNL225C
YHR143W-A	YPL203W
YBL003C	YNL030W
YDL007W	YDL020C
YDR294C	YHR027C
YHR090C	YJL081C
YER020W	YHR005C
YER009W	YKL130C
YGR287C	YMR216C
YDR328C	YIL046W
YLL011W	YPL126W
YER127W	YJL069C
YNL027W	YPL204W
YFL024C	YNL030W
YDR145W	YDR176W
YDR496C	YGL030W
YER116C	YNL088W
YJL106W	YNL245C
YML031W	YPR080W
YFL039C	YGL240W
YCR038C	YLR293C
YCL054W	YOR244W
YDR100W	YHR016C
YDR064W	YOR117W
YHR200W	YOR234C
YLR196W	YLR455W
YNL162W	YPR144C
YJL041W	YOR181W
YBL003C	YOL077C
YGL207W	YOL054W
YDR471W	YPL220W
YCR073W-A	YDL214C
YDR176W	YPL011C
YDR225W	YGR275W
YAL005C	YNL025C
YER172C	YKL173W
YBR017C	YKL120W
YDR059C	YJL106W
YLL039C	YNL102W
YDR168W	YDR463W
YOR119C	YPL146C
YJR015W	YMR149W
YLL039C	YMR015C
YMR001C	YPL154C
YBR152W	YML049C
YLR228C	YPL042C
YML007W	YOL148C
YFR014C	YOR113W
YDL160C	YHR027C
YBR048W	YML073C
YDR086C	YOR117W
YER091C	YLR347C
YBL003C	YBR060C
YGR267C	YJR090C
YER112W	YGL178W
YGR286C	YKR064W
YGL120C	YMR128W
YOR096W	YPL012W
YDR289C	YOL077C
YFR014C	YNR064C
YLR021W	YOR157C
YJR032W	YLL026W
YGR104C	YOR224C
YLR131C	YPL256C
YLR196W	YPL207W
YGR142W	YJL053W
YCR023C	YLL039C
YDR100W	YER157W
YLR303W	YOR117W
YGR055W	YHR001W
YDR348C	YLL039C
YGL207W	YGL252C
YHR027C	YMR242C
YDR075W	YDR225W
YJR091C	YOR317W
YGL150C	YKL049C
YGL180W	YNL182C
YHR016C	YOR181W
YLR319C	YMR117C
YFL039C	YOL012C
YGR129W	YPL151C
YAL032C	YML049C
YIR009W	YNL091W
YHR016C	YOR109W
YER054C	YFR014C
YFL044C	YGR048W
YGR060W	YMR264W
YFR004W	YPL225W
YAR007C	YDL140C
YMR188C	YOL027C
YLR216C	YMR186W
YKR084C	YOR244W
YGL240W	YGR270W
YNL118C	YPR129W
YIL046W	YJR131W
YDR071C	YFR004W
YDR225W	YOR116C
YOR116C	YOR304W
YLL024C	YMR128W
YBR189W	YGR081C
YGR183C	YML086C
YDL160C	YGR091W
YBR006W	YDR382W
YJL060W	YOR327C
YDL148C	YGR100W
YER020W	YGR055W
YBR193C	YGR104C
YDL147W	YKL145W
YGL252C	YOR047C
YMR165C	YOR119C
YPR034W	YPR081C
YCL040W	YFR004W
YDR086C	YLR288C
YGR048W	YKL213C
YFR017C	YPR184W
YLL039C	YOL096C
YJL099W	YKR027W
YDL022W	YHR027C
YBR154C	YMR015C
YHR030C	YOR208W
YMR216C	YNL112W
YJL005W	YNL098C
YAL002W	YMR231W
YGL030W	YHL011C
YHR135C	YLR438W
YOR257W	YPR103W
YLL039C	YLR407W
YJR053W	YMR319C
YMR314W	YOR157C
YFL048C	YPR181C
YAL028W	YJL106W
YLR350W	YML031W
YLR196W	YNL112W
YOR061W	YOR294W
YCR035C	YPL146C
YHR143W-A	YPR187W
YDR496C	YMR290C
YDR328C	YLR293C
YDL030W	YDR328C
YJL034W	YLL039C
YDR293C	YMR304W
YEL009C	YOR117W
YAR003W	YJR113C
YDR225W	YKL139W
YIL030C	YML013W
YLR447C	YPR036W
YDR479C	YGR284C
YJR134C	YOR326W
YLL045C	YOL077C
YLL039C	YMR110C
YFR031C-A	YJR145C
YGL133W	YPL016W
YLL045C	YPR016C
YDR064W	YJR002W
YBR126C	YLR411W
YHR047C	YLL039C
YCL054W	YNL061W
YJL041W	YPL012W
YFR004W	YMR080C
YFR031C-A	YKL068W
YJL085W	YLR247C
