YPL260W	Q08977	3244
YPL268W	P32383	3245
YPL270W	P33311	3246
YPR001W	P43635	3247
YPR002W	Q12428	3248
YPR003C	P53394	3249
YPR004C	Q12480	3250
YPR005C	Q01766	3251
YPR007C	Q12188	3252
YPR008W	Q12753	3253
YPR010C	P22138	3254
YPR014C	Q6B0W2	3255
YPR018W	Q12495	3256
YPR019W	P30665	3257
YPR021C	Q12482	3258
YPR023C	Q12432	3259
YPR025C	P37366	3260
YPR028W	Q12402	3261
YPR029C	Q12028	3262
YPR030W	Q12734	3263
YPR031W	Q12311	3264
YPR033C	P07263	3265
YPR034W	Q12406	3266
YPR035W	P32288	3267
YPR036W	P41807	3268
YPR041W	P38431	3269
YPR042C	Q12221	3270
YPR045C	Q12049	3271
YPR046W	Q12262	3272
YPR048W	Q12181	3273
YPR049C	Q12527	3274
YPR051W	Q03503	3275
YPR052C	P11632	3276
YPR054W	P41808	3277
YPR055W	P32855	3278
YPR056W	Q12004	3279
YPR057W	Q99177	3280
YPR058W	P32331	3281
YPR060C	P32178	3282
YPR061C	Q12350	3283
YPR062W	Q12178	3284
YPR065W	P25042	3285
YPR067W	Q12425	3286
YPR068C	Q12214	3287
YPR069C	Q12074	3288
YPR070W	Q12321	3289
YPR072W	Q12514	3290
YPR073C	P40347	3291
YPR074C	P23254	3292
YPR075C	Q06810	3293
YPR078C	Q06813	3294
YPR079W	Q06815	3295
YPR080W	P02994	3296
YPR081C	Q06817	3297
YPR083W	Q06820	3298
YPR086W	P29055	3299
YPR088C	P20424	3300
YPR089W	O13585	3301
YPR093C	Q06834	3302
YPR095C	Q06836	3303
YPR101W	Q06091	3304
YPR103W	P30656	3305
YPR106W	Q06098	3306
YPR107C	Q06102	3307
YPR108W	Q06103	3308
YPR110C	P07703	3309
YPR112C	Q06106	3310
YPR114W	Q06107	3311
YPR115W	Q06108	3312
YPR116W	Q06109	3313
YPR117W	Q06116	3314
YPR118W	Q06489	3315
YPR119W	P24869	3316
YPR120C	P30283	3317
YPR127W	Q06494	3318
YPR131C	Q06504	3319
YPR133C	Q06505	3320
YPR134W	P08593	3321
YPR135W	Q01454	3322
YPR137W	Q06506	3323
YPR138C	P53390	3324
YPR140W	Q06510	3325
YPR141C	P17119	3326
YPR143W	Q06511	3327
YPR144C	Q06512	3328
YPR151C	Q06524	3329
YPR152C	Q06525	3330
YPR154W	Q06449	3331
YPR158W	P0C2J0	3332
YPR160W	P06738	3333
YPR161C	P23293	3334
YPR162C	P54791	3335
YPR164W	Q06211	3336
YPR166C	P10663	3337
YPR167C	P18408	3338
YPR168W	Q06213	3339
YPR169W	Q06214	3340
YPR171W	Q06604	3341
YPR172W	Q06608	3342
YPR173C	P52917	3343
YPR175W	P24482	3344
YPR178W	P20053	3345
YPR179C	Q06623	3346
YPR180W	Q06624	3347
YPR181C	P15303	3348
YPR182W	P54999	3349
YPR183W	P14020	3350
YPR184W	Q06625	3351
YPR186C	P39933	3352
YPR187W	P20435	3353
YPR188C	Q06580	3354
YPR189W	P17883	3355
YPR190C	P32349	3356
YPR191W	P07257	3357
YPR194C	Q06593	3358
YPR196W	Q06595	3359
YPR198W	P33335	3360
YPR201W	Q06598	3361
