YLR446W	Q06204	3255
YLR447C	P32366	3256
YLR448W	P05739	3257
YLR449W	Q06205	3258
YLR450W	P12684	3259
YLR451W	P08638	3260
YLR452C	P11972	3261
YLR453C	Q06208	3262
YLR454W	Q06179	3263
YLR455W	Q06188	3264
YLR456W	Q06199	3265
YLR457C	P52919	3266
YLR459W	P41733	3267
YLR460C	P54007	3268
YLR461W	P53427	3269
YLR462W	O13556	3270
YLR465C	O13558	3271
YLR466W	O13559	3272
YML001W	P32939	3273
YML002W	P0CF17	3274
YML006C	Q04233	3275
YML007W	P19880	3276
YML008C	P25087	3277
YML009C	P36533	3278
YML010W	P27692	3279
YML011C	Q04231	3280
YML012W	P54837	3281
YML013W	Q04228	3282
YML014W	P49957	3283
YML015C	Q04226	3284
YML016C	P26570	3285
YML018C	Q03730	3286
YML020W	Q03722	3287
YML021C	P12887	3288
YML022W	P49435	3289
YML023C	Q03718	3290
YML025C	P51998	3291
YML026C	P0CX56	3292
YML027W	P34161	3293
YML028W	P34760	3294
YML029W	Q03714	3295
YML030W	Q03713	3296
YML031W	P32500	3297
YML032C	P06778	3298
YML034W	Q03707	3299
YML035C	P15274	3300
YML036W	Q03705	3301
YML037C	Q03703	3302
YML038C	Q03697	3303
YML041C	Q03433	3304
YML042W	P32796	3305
YML043C	Q04712	3306
YML046W	P39682	3307
YML048W	Q04697	3308
YML049C	Q04693	3309
YML051W	P04387	3310
YML053C	Q04978	3311
YML054C	P00175	3312
YML055W	Q04969	3313
YML056C	P50094	3314
YML057W	P14747	3315
YML058W	Q04964	3316
YML059C	Q04958	3317
YML061C	P07271	3318
YML062C	P33441	3319
YML064C	P38987	3320
YML065W	P54784	3321
YML067C	Q04651	3322
YML068W	Q04638	3323
YML069W	Q04636	3324
YML070W	P54838	3325
YML071C	Q04632	3326
YML072C	Q03640	3327
YML074C	P38911	3328
YML075C	P12683	3329
YML077W	Q03630	3330
YML078W	P25719	3331
YML079W	Q03629	3332
YML081C-A	P81450	3333
YML082W	Q04533	3334
YML085C	P09733	3335
YML088W	Q04511	3336
YML089C	Q04502	3337
YML091C	Q02773	3338
YML092C	P23639	3339
YML093W	Q04500	3340
YML094W	Q04493	3341
YML095C	P06838	3342
YML097C	P54787	3343
YML098W	P11747	3344
YML099C	P05085	3345
YML100W	P38427	3346
YML101C	Q04201	3347
YML102W	Q04199	3348
YML103C	P52593	3349
YML104C	Q01846	3350
YML105C	P29478	3351
YML106W	P13298	3352
YML107C	Q03760	3353
YML109W	P54786	3354
YML110C	P49017	3355
YML111W	Q03758	3356
YML112W	P46963	3357
YML114C	Q03750	3358
YML115C	P23642	3359
YML116W	P13090	3360
YML117W	Q03735	3361
YML119W	Q03208	3362
YML120C	P32340	3363
YML121W	Q00582	3364
YML123C	P25297	3365
YML124C	P09734	3366
YML125C	Q12746	3367
YML126C	P54839	3368
YML127W	Q03124	3369
YML129C	P39103	3370
YML130C	Q03103	3371
YML131W	Q03102	3372
YMR001C	P32562	3373
YMR002W	Q03667	3374
YMR003W	Q03673	3375
YMR004W	P40959	3376
YMR005W	P50105	3377
YMR008C	P39105	3378
YMR009W	Q03677	3379
YMR010W	Q03687	3380
YMR011W	P23585	3381
YMR012W	Q03690	3382
YMR013C	P20048	3383
YMR014W	Q04347	3384
YMR017W	Q04359	3385
YMR018W	Q04364	3386
YMR019W	P50104	3387
YMR020W	P50264	3388
YMR021C	P35192	3389
YMR022W	Q02159	3390
YMR023C	P32559	3391
YMR024W	P36516	3392
YMR025W	Q04368	3393
YMR026C	Q04370	3394
YMR027W	Q04371	3395
YMR028W	Q04372	3396
YMR029C	Q05040	3397
YMR030W	Q05043	3398
YMR032W	Q05080	3399
YMR033W	Q05123	3400
YMR035W	P46972	3401
YMR036C	P23748	3402
YMR038C	P40202	3403
YMR039C	P54000	3404
YMR041C	Q04212	3405
YMR042W	P07249	3406
YMR043W	P11746	3407
YMR044W	Q04213	3408
YMR047C	Q02630	3409
YMR048W	Q04659	3410
YMR049C	Q04660	3411
YMR052W	P46671	3412
YMR053C	P46679	3413
YMR054W	P37296	3414
YMR055C	P26448	3415
YMR056C	P04710	3416
YMR057C	Q04674	3417
YMR058W	P38993	3418
YMR059W	Q04675	3419
YMR061W	P25298	3420
YMR063W	Q04734	3421
YMR064W	P32493	3422
YMR065W	Q04746	3423
YMR066W	Q04748	3424
YMR067C	P54730	3425
YMR068W	Q04749	3426
YMR069W	Q04751	3427
YMR071C	Q04767	3428
YMR072W	Q02486	3429
YMR074C	Q04773	3430
YMR075C-A	Q6B0Y7	3431
YMR075W	Q04779	3432
YMR077C	Q04272	3433
YMR078C	P49956	3434
YMR079W	P24280	3435
YMR080C	P30771	3436
YMR083W	P07246	3437
YMR086W	Q04279	3438
YMR087W	Q04299	3439
YMR088C	Q04301	3440
YMR089C	P40341	3441
YMR090W	Q04304	3442
YMR091C	P32832	3443
YMR092C	P46680	3444
YMR093W	Q04305	3445
YMR094W	P35203	3446
YMR095C	Q03144	3447
YMR096W	Q03148	3448
YMR097C	Q03151	3449
YMR100W	Q03162	3450
YMR101C	Q03175	3451
YMR102C	Q03177	3452
YMR104C	P18961	3453
YMR105C	P37012	3454
YMR106C	Q04437	3455
YMR108W	P07342	3456
YMR109W	Q04439	3457
YMR110C	Q04458	3458
YMR111C	Q04461	3459
YMR112C	Q99278	3460
YMR114C	Q04471	3461
YMR116C	P38011	3462
YMR117C	Q04477	3463
YMR118C	Q04487	3464
YMR120C	P38009	3465
YMR123W	Q03880	3466
YMR124W	P39523	3467
YMR125W	P34160	3468
YMR127C	P40963	3469
YMR128W	Q04217	3470
YMR129W	P39685	3471
YMR131C	Q04225	3472
YMR133W	P32841	3473
YMR134W	P40207	3474
YMR135C	P40208	3475
YMR137C	P30620	3476
YMR138W	P39110	3477
YMR139W	P38615	3478
YMR140W	P40210	3479
YMR141C	P40211	3480
YMR142C	P40212	3481
YMR144W	P40214	3482
YMR145C	P40215	3483
YMR146C	P40217	3484
YMR147W	P40218	3485
YMR149W	Q02795	3486
YMR150C	P28627	3487
YMR151W	P28626	3488
YMR152W	P28625	3489
YMR153W	Q03790	3490
YMR154C	Q03792	3491
YMR155W	Q03795	3492
YMR157C	Q03798	3493
YMR158W	Q03799	3494
YMR159C	Q03818	3495
YMR160W	Q03823	3496
YMR163C	Q03824	3497
YMR165C	P32567	3498
YMR167W	P38920	3499
YMR168C	P40969	3500
YMR172W	Q03213	3501
YMR173W	P18899	3502
YMR177W	Q03218	3503
YMR178W	Q03219	3504
YMR179W	P35209	3505
YMR180C	Q03220	3506
YMR181C	Q03231	3507
YMR182C	Q00453	3508
YMR183C	P39926	3509
YMR184W	Q03233	3510
YMR186W	P15108	3511
YMR187C	Q03236	3512
YMR188C	Q03246	3513
YMR190C	P35187	3514
YMR192W	Q04322	3515
YMR193W	P36525	3516
YMR195W	Q04329	3517
YMR196W	Q04336	3518
YMR197C	Q04338	3519
YMR198W	Q01649	3520
YMR199W	P20437	3521
YMR200W	Q03691	3522
YMR201C	P28519	3523
YMR202W	P32352	3524
YMR203W	P23644	3525
YMR204C	Q03694	3526
YMR205C	P16862	3527
YMR206W	Q03695	3528
YMR207C	P32874	3529
YMR209C	Q03648	3530
YMR210W	Q03649	3531
YMR211W	Q03652	3532
YMR212C	Q03653	3533
YMR213W	Q03654	3534
YMR214W	P25303	3535
YMR215W	Q03655	3536
YMR216C	Q03656	3537
YMR218C	Q03660	3538
YMR219W	Q03661	3539
YMR221C	Q04991	3540
YMR222C	Q05015	3541
YMR223W	P50102	3542
YMR224C	P32829	3543
YMR225C	P19956	3544
YMR226C	Q05016	3545
YMR227C	Q05021	3546
YMR228W	P14908	3547
YMR229C	Q05022	3548
YMR231W	P12868	3549
YMR232W	Q05670	3550
YMR233W	Q05024	3551
YMR234W	Q04740	3552
YMR235C	P11745	3553
YMR236W	Q05027	3554
YMR237W	Q05029	3555
YMR238W	Q05031	3556
YMR239C	Q02555	3557
YMR240C	Q02554	3558
YMR241W	Q04013	3559
YMR242C	P0CX23	3560
YMR243C	P20107	3561
YMR244W	Q04018	3562
YMR246W	P47912	3563
YMR250W	Q04792	3564
YMR251W	Q04806	3565
YMR253C	Q04835	3566
YMR255W	Q04839	3567
YMR258C	Q04847	3568
YMR260C	P38912	3569
YMR261C	P38426	3570
YMR263W	P38429	3571
YMR264W	P38428	3572
YMR265C	Q03508	3573
YMR267W	P28239	3574
YMR268C	P49960	3575
YMR269W	Q03525	3576
YMR270C	P53437	3577
YMR271C	P30402	3578
YMR273C	P50111	3579
YMR274C	Q03530	3580
YMR275C	P48524	3581
YMR276W	P48510	3582
YMR277W	Q03254	3583
YMR278W	Q03262	3584
YMR279C	Q03263	3585
YMR280C	P39113	3586
YMR282C	P22136	3587
YMR284W	P32807	3588
YMR285C	Q03264	3589
YMR287C	P39112	3590
YMR288W	P49955	3591
YMR290C	Q03532	3592
YMR291W	Q03533	3593
YMR292W	Q03554	3594
YMR293C	Q03557	3595
YMR294W	P36224	3596
YMR295C	Q03559	3597
YMR296C	P25045	3598
YMR297W	P00729	3599
YMR298W	Q03579	3600
YMR299C	Q04949	3601
YMR300C	P04046	3602
YMR302C	P32843	3603
YMR303C	P00331	3604
YMR304W	P50101	3605
YMR305C	Q04951	3606
YMR306W	Q04952	3607
YMR307W	P22146	3608
YMR308C	P32337	3609
YMR309C	P32497	3610
YMR310C	Q04867	3611
YMR311C	P41818	3612
YMR312W	Q04868	3613
YMR313C	P40308	3614
YMR314W	P40302	3615
YMR315W	Q04869	3616
YMR316C-B	A0A023PXQ9	3617
YMR316W	P54005	3618
YMR317W	Q04893	3619
YMR318C	Q04894	3620
YMR319C	P40988	3621
YMR322C	Q04902	3622
YMR323W	P42222	3623
YMR325W	P0CE85	3624
YNL002C	P40693	3625
YNL003C	P38921	3626
YNL004W	P38922	3627
YNL005C	P12687	3628
YNL006W	P41318	3629
YNL007C	P25294	3630
YNL008C	P53983	3631
YNL009W	P53982	3632
YNL011C	P53980	3633
YNL012W	P53541	3634
YNL013C	P53979	3635
YNL014W	P53978	3636
YNL015W	P0CT04	3637
YNL016W	P32588	3638
YNL020C	P53974	3639
YNL021W	P53973	3640
YNL023C	P53971	3641
YNL024C	Q8TGJ3	3642
YNL025C	P47821	3643
YNL027W	P53968	3644
YNL028W	P53967	3645
YNL029C	P53966	3646
YNL032W	P53965	3647
YNL034W	P53963	3648
YNL035C	P53962	3649
YNL036W	P53615	3650
YNL037C	P28834	3651
YNL038W	P53961	3652
YNL039W	P46678	3653
YNL040W	P53960	3654
YNL041C	P53959	3655
YNL042W	P53958	3656
YNL045W	Q10740	3657
YNL046W	P53956	3658
YNL047C	P53955	3659
YNL048W	P53954	3660
YNL049C	P53953	3661
YNL050C	P53952	3662
YNL051W	P53951	3663
YNL052W	P00424	3664
YNL053W	P38590	3665
YNL054W	P53950	3666
YNL055C	P04840	3667
YNL056W	P53949	3668
YNL058C	P53947	3669
YNL061W	P40991	3670
YNL062C	P41814	3671
YNL064C	P25491	3672
YNL066W	P53616	3673
YNL068C	P41813	3674
YNL070W	P53507	3675
YNL071W	P12695	3676
YNL072W	P53942	3677
YNL073W	P32048	3678
YNL075W	P53941	3679
YNL076W	P34072	3680
YNL078W	P53939	3681
YNL079C	P17536	3682
YNL081C	P53937	3683
YNL082W	P14242	3684
YNL083W	D6W196	3685
YNL084C	P39013	3686
YNL085W	P40850	3687
YNL086W	P48232	3688
YNL087W	P48231	3689
YNL088W	P06786	3690
YNL090W	P06781	3691
YNL091W	P53935	3692
YNL092W	P53934	3693
YNL093W	P36019	3694
YNL094W	P53933	3695
YNL095C	P53932	3696
YNL096C	P48164	3697
YNL097C	P50947	3698
YNL098C	P01120	3699
YNL099C	P50946	3700
YNL100W	P50945	3701
YNL101W	P50944	3702
YNL102W	P13382	3703
YNL103W	P32389	3704
YNL104C	P06208	3705
YNL105W	P50943	3706
YNL106C	P50942	3707
YNL107W	P53930	3708
YNL109W	P53928	3709
YNL110C	P53927	3710
YNL112W	P24783	3711
YNL113W	P28000	3712
YNL116W	P53924	3713
YNL118C	P53550	3714
YNL119W	P53923	3715
YNL121C	P07213	3716
YNL122C	P53921	3717
YNL124W	P53919	3718
YNL125C	P53918	3719
YNL126W	P53540	3720
YNL127W	P53917	3721
YNL128W	P53916	3722
YNL129W	P53915	3723
YNL130C	P17898	3724
YNL131W	P49334	3725
YNL132W	P53914	3726
YNL133C	P53913	3727
YNL134C	P53912	3728
YNL135C	P20081	3729
YNL137C	P27929	3730
YNL138W	P17555	3731
YNL140C	P53910	3732
YNL141W	P53909	3733
YNL142W	P41948	3734
YNL144C	P53907	3735
YNL145W	P34166	3736
YNL146W	P53906	3737
YNL147W	P53905	3738
YNL148C	P53904	3739
YNL151C	P17890	3740
YNL152W	P53901	3741
YNL153C	P53900	3742
YNL154C	P23292	3743
YNL155W	P53899	3744
YNL157W	P53897	3745
YNL158W	P53896	3746
YNL159C	P53895	3747
YNL160W	P38616	3748
YNL161W	P53894	3749
YNL163C	P53893	3750
YNL164C	P53892	3751
YNL165W	P53891	3752
YNL166C	P53890	3753
YNL167C	Q02100	3754
YNL169C	P39006	3755
YNL171C	P53887	3756
YNL172W	P53886	3757
YNL173C	P53885	3758
YNL175C	P53883	3759
YNL176C	P53882	3760
YNL178W	P05750	3761
YNL180C	P53879	3762
YNL181W	P53878	3763
YNL182C	P53877	3764
YNL183C	P22211	3765
YNL185C	P53875	3766
YNL186W	P53874	3767
YNL187W	P53873	3768
YNL188W	P11927	3769
YNL189W	Q02821	3770
YNL190W	P53872	3771
YNL191W	P53871	3772
YNL192W	P08004	3773
YNL193W	P53870	3774
YNL194C	P40169	3775
YNL196C	P40167	3776
YNL199C	Q01722	3777
YNL201C	P40164	3778
YNL202W	P32573	3779
YNL204C	P32572	3780
YNL205C	P40162	3781
YNL206C	P40161	3782
YNL207W	P40160	3783
YNL208W	P40159	3784
YNL210W	P16523	3785
YNL211C	P53869	3786
YNL212W	P40157	3787
YNL213C	P40156	3788
YNL214W	P40155	3789
YNL215W	P40154	3790
YNL216W	P11938	3791
YNL217W	P40152	3792
YNL218W	P40151	3793
YNL219C	P53868	3794
YNL220W	P80210	3795
YNL221C	P41812	3796
YNL222W	P53538	3797
YNL223W	P53867	3798
YNL224C	P53866	3799
YNL225C	P53865	3800
YNL227C	P53863	3801
YNL228W	P53862	3802
YNL229C	P23202	3803
YNL230C	P53861	3804
YNL231C	P53860	3805
YNL232W	P53859	3806
YNL233W	P53858	3807
YNL234W	P53857	3808
YNL236W	P32259	3809
YNL237W	P53584	3810
YNL238W	P13134	3811
YNL239W	Q01532	3812
YNL241C	P11412	3813
YNL242W	P53855	3814
YNL243W	P33338	3815
YNL244C	P32911	3816
YNL245C	P53854	3817
YNL246W	P53853	3818
YNL248C	Q01080	3819
YNL250W	P12753	3820
YNL251C	P53617	3821
YNL252C	P36528	3822
YNL253W	P53851	3823
YNL255C	P53849	3824
YNL257C	P38717	3825
YNL258C	P53847	3826
YNL259C	P38636	3827
YNL260C	P53846	3828
YNL261W	P50874	3829
YNL262W	P21951	3830
YNL263C	P53845	3831
YNL264C	P53844	3832
YNL265C	P53843	3833
YNL266W	P53842	3834
YNL271C	P41832	3835
YNL272C	P17065	3836
YNL273W	P53840	3837
YNL275W	P53838	3838
YNL276C	P53837	3839
YNL277W	P08465	3840
YNL278W	P53836	3841
YNL279W	P53835	3842
YNL280C	P32462	3843
YNL281W	P53834	3844
YNL282W	P53833	3845
YNL284C	Q12112	3846
YNL285W	P53831	3847
YNL286W	P53830	3848
YNL287W	P32074	3849
YNL288W	P53829	3850
YNL289W	P24867	3851
YNL290W	P38629	3852
YNL291C	P41821	3853
YNL292W	P48567	3854
YNL293W	P48566	3855
YNL298W	P48562	3856
YNL300W	P48560	3857
YNL304W	P48559	3858
YNL306W	P42847	3859
YNL307C	P21965	3860
YNL308C	P42846	3861
YNL309W	P42845	3862
YNL311C	P42843	3863
YNL312W	P26754	3864
YNL313C	P42842	3865
YNL314W	P21705	3866
YNL315C	P32453	3867
YNL316C	P32452	3868
YNL317W	P42841	3869
YNL318C	P42833	3870
YNL319W	P53826	3871
YNL320W	P42840	3872
YNL321W	P42839	3873
YNL323W	P42838	3874
YNL324W	P53825	3875
YNL326C	P42836	3876
YNL327W	P42835	3877
YNL328C	P42834	3878
YNL329C	P33760	3879
YNL330C	P32561	3880
YNL331C	P42884	3881
YNL333W	P53824	3882
YNL334C	P53823	3883
YNL336W	P53822	3884
YNL339C	P53819	3885
YNR001C	P00890	3886
YNR002C	P32907	3887
YNR003C	P32910	3888
YNR004W	P40342	3889
YNR005C	P53717	3890
YNR006W	P40343	3891
YNR007C	P40344	3892
YNR008W	P40345	3893
YNR009W	P53718	3894
YNR010W	P33308	3895
YNR011C	P20095	3896
YNR012W	P27515	3897
YNR013C	P27514	3898
YNR015W	P53720	3899
YNR016C	Q00955	3900
YNR017W	P32897	3901
YNR018W	P53721	3902
YNR019W	P53629	3903
YNR022C	P53724	3904
YNR023W	P53628	3905
YNR024W	P53725	3906
YNR025C	P53726	3907
YNR026C	P11655	3908
YNR027W	P53727	3909
YNR028W	P53728	3910
YNR029C	P53729	3911
YNR030W	P53730	3912
YNR031C	P53599	3913
YNR032W	P32838	3914
YNR033W	P37254	3915
YNR034W	P50278	3916
YNR035C	P53731	3917
YNR036C	P53732	3918
YNR037C	P53733	3919
YNR039C	P53735	3920
YNR040W	P53736	3921
YNR041C	P32378	3922
YNR042W	P53737	3923
YNR045W	P07390	3924
YNR046W	P53738	3925
YNR047W	P53739	3926
YNR048W	P53740	3927
YNR049C	P53604	3928
YNR050C	P38999	3929
YNR051C	P53741	3930
YNR052C	P39008	3931
YNR053C	P53742	3932
YNR055C	P53389	3933
YNR056C	P53744	3934
YNR058W	P50277	3935
YNR059W	P53745	3936
YNR060W	P53746	3937
YNR061C	P53747	3938
YNR063W	P53749	3939
YNR064C	P53750	3940
YNR065C	P53751	3941
YNR066C	P53752	3942
YNR068C	P53754	3943
YNR069C	P53755	3944
YNR070W	P53756	3945
YNR071C	P53757	3946
YNR074C	P52923	3947
YNR075W	P52924	3948
YOL001W	P20052	3949
YOL002C	Q12442	3950
YOL003C	Q12006	3951
YOL004W	P22579	3952
YOL005C	P38902	3953
YOL006C	P04786	3954
YOL008W	Q08058	3955
YOL009C	Q92328	3956
YOL010W	Q08096	3957
YOL011W	Q08108	3958
YOL012C	Q12692	3959
YOL013C	Q08109	3960
YOL014W	Q08110	3961
YOL015W	Q08118	3962
YOL016C	P22517	3963
YOL017W	Q08119	3964
YOL018C	Q08144	3965
YOL020W	P38967	3966
YOL022C	P25040	3967
YOL028C	Q08182	3968
YOL030W	Q08193	3969
YOL031C	Q08199	3970
YOL032W	Q08202	3971
YOL033W	P48525	3972
YOL034W	Q08204	3973
YOL035C	Q08207	3974
YOL036W	Q08206	3975
YOL038W	P40303	3976
YOL039W	P05319	3977
YOL041C	Q08208	3978
YOL042W	Q08213	3979
YOL043C	Q08214	3980
YOL044W	Q08215	3981
YOL045W	Q08217	3982
YOL046C	Q08216	3983
YOL050C	Q08222	3984
YOL051W	P19659	3985
YOL052C	P21182	3986
YOL054W	Q12161	3987
YOL056W	Q12326	3988
YOL058W	P22768	3989
YOL059W	P41911	3990
YOL061W	Q12265	3991
YOL062C	Q99186	3992
YOL063C	Q08226	3993
YOL064C	P32179	3994
YOL065C	Q08227	3995
YOL066C	Q12362	3996
YOL067C	P32607	3997
YOL068C	P53685	3998
YOL069W	P33895	3999
YOL070C	Q08229	4000
YOL072W	Q08231	4001
YOL073C	Q08232	4002
YOL075C	Q08234	4003
YOL077C	Q08235	4004
YOL078W	Q08236	4005
YOL080C	Q08237	4006
YOL081W	P19158	4007
YOL082W	P35193	4008
YOL083W	Q12292	4009
YOL085C	Q99345	4010
YOL086C	P00330	4011
YOL087C	Q99247	4012
YOL088C	Q99316	4013
YOL090W	P25847	4014
YOL091W	Q12411	4015
YOL093W	Q12400	4016
YOL094C	P40339	4017
YOL095C	Q12039	4018
YOL097C	Q12109	4019
YOL099C	Q08240	4020
YOL100W	Q12236	4021
YOL101C	Q99393	4022
YOL102C	Q12272	4023
YOL103W	Q12273	4024
YOL104C	Q12366	4025
YOL105C	Q12215	4026
YOL106W	Q08241	4027
YOL107W	Q12239	4028
YOL108C	P13902	4029
YOL109W	Q08245	4030
YOL110W	P41912	4031
YOL111C	Q12285	4032
YOL112W	Q12317	4033
YOL113W	Q12469	4034
YOL115W	P53632	4035
YOL116W	P22148	4036
YOL117W	Q12348	4037
YOL118C	Q08259	4038
YOL120C	P0CX49	4039
YOL123W	Q99383	4040
YOL124C	Q12463	4041
YOL126C	P22133	4042
YOL127W	P04456	4043
YOL128C	Q12222	4044
YOL129W	Q12016	4045
YOL130W	Q08269	4046
YOL131W	Q08270	4047
YOL132W	Q08271	4048
YOL133W	Q08273	4049
YOL135C	Q08278	4050
YOL136C	Q12471	4051
YOL137W	Q08280	4052
YOL139C	P07260	4053
YOL140W	P18544	4054
YOL142W	Q08285	4055
YOL143C	P50861	4056
YOL144W	Q08287	4057
YOL145C	P89105	4058
YOL146W	Q12146	4059
YOL147C	Q12462	4060
YOL148C	P50875	4061
YOL149W	Q12517	4062
YOL150C	Q08293	4063
YOL151W	Q12068	4064
YOL152W	Q12333	4065
YOL154W	Q12512	4066
YOL159C	Q08300	4067
YOL163W	P0CF20	4068
YOR001W	Q12149	4069
YOR003W	P25036	4070
YOR004W	Q12339	4071
YOR005C	Q08387	4072
YOR006C	Q12094	4073
YOR007C	Q12118	4074
YOR008C	P54867	4075
YOR009W	Q12218	4076
YOR010C	P33890	4077
YOR011W	Q08409	4078
YOR014W	P38903	4079
YOR016C	Q12450	4080
YOR017W	P32606	4081
YOR018W	Q02805	4082
YOR020C	P38910	4083
YOR023C	Q12433	4084
YOR025W	P53687	4085
YOR026W	P26449	4086
YOR027W	P15705	4087
YOR028C	P40917	4088
YOR029W	Q12243	4089
YOR031W	P41902	4090
YOR032C	Q12398	4091
YOR033C	P39875	4092
YOR034C	Q12013	4093
YOR035C	P51534	4094
YOR036W	P32854	4095
YOR037W	P38909	4096
YOR038C	P32480	4097
YOR039W	P38930	4098
YOR040W	Q12320	4099
YOR042W	Q08412	4100
YOR043W	P12611	4101
YOR045W	P33448	4102
YOR046C	P20449	4103
YOR047C	Q02794	4104
YOR048C	Q02792	4105
YOR049C	Q08417	4106
YOR050C	Q08419	4107
YOR051C	Q08421	4108
YOR053W	Q08428	4109
YOR054C	Q08438	4110
YOR056C	Q08444	4111
YOR057W	Q08446	4112
YOR058C	P50275	4113
YOR059C	Q08448	4114
YOR060C	Q08457	4115
YOR061W	P19454	4116
YOR062C	P36025	4117
YOR063W	P14126	4118
YOR064C	Q08465	4119
YOR065W	P07143	4120
YOR066W	Q08471	4121
YOR067C	P40351	4122
YOR068C	Q08474	4123
YOR069W	Q92331	4124
YOR070C	Q08484	4125
YOR071C	Q08485	4126
YOR072W	P0C5R2	4127
YOR073W	Q08490	4128
YOR074C	P06785	4129
YOR075W	P41834	4130
YOR076C	Q08491	4131
YOR078W	Q08492	4132
YOR079C	Q12067	4133
YOR080W	Q08496	4134
YOR082C	Q08498	4135
YOR083W	Q12416	4136
YOR084W	Q12405	4137
YOR085W	P48439	4138
YOR086C	Q12466	4139
YOR087W	Q12324	4140
YOR088W	Q12324	4141
YOR089C	P36017	4142
YOR090C	Q12511	4143
YOR092W	Q99252	4144
YOR093C	Q12275	4145
YOR095C	Q12189	4146
YOR096W	P26786	4147
YOR097C	Q12274	4148
YOR098C	P20676	4149
YOR099W	P27810	4150
YOR100C	Q12289	4151
YOR101W	P01119	4152
YOR103C	P46964	4153
YOR104W	Q12057	4154
YOR106W	Q12241	4155
YOR107W	Q99188	4156
YOR108W	Q12166	4157
YOR109W	Q12271	4158
YOR110W	Q12415	4159
YOR111W	Q99210	4160
YOR112W	Q12453	4161
YOR114W	Q12219	4162
YOR115C	Q99394	4163
YOR116C	P04051	4164
YOR117W	P33297	4165
YOR118W	Q12108	4166
YOR119C	Q12196	4167
YOR120W	P14065	4168
YOR121C	Q08521	4169
YOR122C	P07274	4170
YOR123C	P38439	4171
YOR124C	Q01476	4172
YOR125C	P41735	4173
YOR127W	P39083	4174
YOR128C	P21264	4175
YOR130C	Q12375	4176
YOR131C	Q12486	4177
YOR132W	P32913	4178
YOR134W	Q12128	4179
YOR136W	P28241	4180
YOR138C	Q12242	4181
YOR140W	P20134	4182
YOR141C	Q12386	4183
YOR142W	P53598	4184
YOR143C	P35202	4185
YOR144C	Q12050	4186
YOR145C	Q99216	4187
YOR146W	Q08533	4188
YOR147W	Q12171	4189
YOR148C	Q02521	4190
YOR150W	Q12487	4191
YOR151C	P08518	4192
YOR153W	P33302	4193
YOR154W	Q12232	4194
YOR155C	Q99312	4195
YOR156C	Q12216	4196
YOR157C	P25043	4197
YOR158W	P17558	4198
YOR159C	Q12330	4199
YOR160W	Q99189	4200
YOR161C	Q12412	4201
YOR162C	Q12172	4202
YOR164C	Q12125	4203
YOR171C	Q12246	4204
YOR172W	Q12340	4205
YOR173W	Q12123	4206
YOR174W	Q12343	4207
YOR175C	Q08548	4208
YOR176W	P16622	4209
YOR177C	Q08550	4210
YOR178C	P28006	4211
YOR179C	Q08553	4212
YOR180C	Q08558	4213
YOR181W	Q12446	4214
YOR184W	P33330	4215
YOR185C	P32836	4216
YOR187W	P02992	4217
YOR188W	P21339	4218
YOR189W	Q08561	4219
YOR190W	P32603	4220
YOR191W	Q08562	4221
YOR192C	Q12113	4222
YOR194C	P32773	4223
YOR195W	Q08581	4224
YOR196C	P32875	4225
YOR197W	Q08601	4226
YOR198C	P38934	4227
YOR201C	P25270	4228
YOR202W	P06633	4229
YOR204W	P06634	4230
YOR205C	Q08622	4231
YOR206W	P39744	4232
YOR207C	P22276	4233
YOR208W	P29461	4234
YOR209C	P39683	4235
YOR210W	P22139	4236
YOR211C	P32266	4237
YOR212W	P18851	4238
YOR213C	Q99314	4239
YOR214C	Q12282	4240
YOR215C	Q12032	4241
YOR217W	P38630	4242
YOR220W	Q12044	4243
YOR221C	Q12283	4244
YOR222W	Q99297	4245
YOR224C	P20436	4246
YOR226C	Q12056	4247
YOR227W	Q12276	4248
YOR229W	Q12206	4249
YOR230W	Q12363	4250
YOR231W	P32490	4251
YOR232W	P38523	4252
YOR239W	Q08641	4253
YOR241W	Q08645	4254
YOR242C	Q08646	4255
YOR243C	Q08647	4256
YOR244W	Q08649	4257
YOR245C	Q08650	4258
YOR246C	Q08651	4259
YOR247W	Q08673	4260
YOR249C	Q08683	4261
YOR250C	Q08685	4262
YOR251C	Q08686	4263
YOR252W	Q08687	4264
YOR254C	P14906	4265
YOR257W	P06704	4266
YOR258W	Q08702	4267
YOR259C	P53549	4268
YOR260W	P09032	4269
YOR261C	Q08723	4270
YOR262W	Q08726	4271
YOR263C	Q08728	4272
YOR264W	Q08729	4273
YOR265W	P48606	4274
YOR266W	P38969	4275
YOR267C	Q08732	4276
YOR269W	P39946	4277
YOR270C	P32563	4278
YOR271C	Q12029	4279
YOR272W	Q12024	4280
YOR273C	Q12256	4281
YOR274W	P07884	4282
YOR275C	Q12033	4283
YOR276W	P12962	4284
YOR279C	Q12192	4285
YOR281C	Q12017	4286
YOR282W	Q08741	4287
YOR283W	Q12040	4288
YOR284W	Q12134	4289
YOR285W	Q12305	4290
YOR286W	Q08742	4291
YOR288C	Q12404	4292
YOR289W	Q12012	4293
YOR290C	P22082	4294
YOR292C	Q08743	4295
YOR294W	Q08746	4296
YOR297C	Q08749	4297
YOR299W	Q08754	4298
YOR300W	Q08756	4299
YOR302W	P08521	4300
YOR303W	P07258	4301
YOR304W	Q08773	4302
YOR305W	Q08774	4303
